thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9996803,Public celebration,Confidence value: 0.00015401261,1,2,ML
Business meeting,Confidence value: 0.99231964,Music making,Confidence value: 0.0037752509,0,3,ML
Music making,Confidence value: 0.9915957,Business meeting,Confidence value: 0.0044560544,4,3,ML
Music making,Confidence value: 0.9443671,Business meeting,Confidence value: 0.055444334,0,4,ML
Music making,Confidence value: 0.99984264,Coincidence,Confidence value: 8.9472094e-05,0,17,ML
Public celebration,Confidence value: 0.7303505,Business meeting,Confidence value: 0.23418853,0,24,ML
Music making,Confidence value: 0.92897755,Public celebration,Confidence value: 0.06974431,0,34,ML
Public celebration,Confidence value: 0.5039751,Music making,Confidence value: 0.4663965,0,37,ML
Personal life,Confidence value: 0.9988889,Public celebration,Confidence value: 0.0010470357,1,48,ML
Education,Confidence value: 0.6233286,Music making,Confidence value: 0.23733242,0,60,ML
Music making,Confidence value: 0.99982893,Education,Confidence value: 0.00013624424,0,61,ML
Personal life,Confidence value: 0.5505567,Music making,Confidence value: 0.4077122,0,66,ML
Music making,Confidence value: 0.6536281,Personal life,Confidence value: 0.21909104,0,73,ML
Music making,Confidence value: 0.9981792,Education,Confidence value: 0.0015775865,0,76,ML
Personal life,Confidence value: 0.9945891,Music making,Confidence value: 0.00541092,0,77,ML
Music making,Confidence value: 0.8082964,Coincidence,Confidence value: 0.19101755,0,80,ML
Personal life,Confidence value: 0.9999914,Music making,Confidence value: 7.0015967e-06,0,81,ML
Music making,Confidence value: 0.7003934,Personal life,Confidence value: 0.25348592,0,85,ML
Public celebration,Confidence value: 0.9772918,Music making,Confidence value: 0.015347929,0,87,ML
Public celebration,Confidence value: 0.8969605,Personal life,Confidence value: 0.09313618,0,89,ML
Business meeting,Confidence value: 0.98822826,Public celebration,Confidence value: 0.009571634,0,94,ML
Business meeting,Confidence value: 0.5239138,Personal life,Confidence value: 0.45419574,0,96,ML
Education,Confidence value: 0.98261297,Coincidence,Confidence value: 0.017380716,0,97,ML
Business meeting,Confidence value: 0.9868088,Education,Confidence value: 0.006443635,0,98,ML
Public celebration,Confidence value: 0.9400395,Education,Confidence value: 0.059183367,0,101,ML
Personal life,Confidence value: 0.94956166,Business meeting,Confidence value: 0.04981069,0,108,ML
Personal life,Confidence value: 0.96799767,Business meeting,Confidence value: 0.031779945,0,109,ML
Public celebration,Confidence value: 0.99850595,Personal life,Confidence value: 0.0014921436,0,110,ML
Public celebration,Confidence value: 0.9999349,Coincidence,Confidence value: 5.1788636e-05,0,112,ML
Public celebration,Confidence value: 0.99653316,Coincidence,Confidence value: 0.0016068388,0,113,ML
Music making,Confidence value: 0.9834221,Personal life,Confidence value: 0.016429305,0,115,ML
Music making,Confidence value: 0.95526534,Public celebration,Confidence value: 0.035491303,0,116,ML
Music making,Confidence value: 0.9890182,Business meeting,Confidence value: 0.010106434,0,121,ML
