thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99334186,Business meeting,Confidence value: 0.0064408,1,0,ML
Business meeting,Confidence value: 0.9413717,Music making,Confidence value: 0.05013292,2,0,ML
Coincidence,Confidence value: 0.77408,Business meeting,Confidence value: 0.1075119,3,0,ML
Education,Confidence value: 0.95375305,Personal life,Confidence value: 0.03651739,0,2,ML
Education,Confidence value: 0.9999993,Music making,Confidence value: 7.1019855e-07,1,2,ML
Music making,Confidence value: 0.5213407,Business meeting,Confidence value: 0.47865736,0,4,ML
Business meeting,Confidence value: 0.997142,Coincidence,Confidence value: 0.0028048414,2,4,ML
Music making,Confidence value: 0.9998591,Business meeting,Confidence value: 9.976644e-05,0,5,ML
Music making,Confidence value: 0.9995322,Personal life,Confidence value: 0.00030885302,2,5,ML
Music making,Confidence value: 0.99971265,Business meeting,Confidence value: 0.0002830114,3,5,ML
Music making,Confidence value: 0.9498885,Coincidence,Confidence value: 0.04991098,4,5,ML
Music making,Confidence value: 0.9999367,Coincidence,Confidence value: 4.4219163e-05,5,5,ML
Music making,Business meeting,Butterfield's singing career and work as a conductor,Working with various groups in Italy and England,0,7,LLM
Music making,Confidence value: 0.9341667,Personal life,Confidence value: 0.04838709,1,7,ML
Education,Confidence value: 0.990747,Music making,Confidence value: 0.009190171,2,7,ML
Education,Confidence value: 0.9933431,Music making,Confidence value: 0.0035163644,4,7,ML
Business meeting,Confidence value: 0.99985385,Music making,Confidence value: 8.777174e-05,5,7,ML
Music making,Confidence value: 0.8124076,Public celebration,Confidence value: 0.18532525,1,9,ML
