thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99999666,Personal life,Confidence value: 2.6850614e-06,0,0,ML
Public celebration,Confidence value: 0.67701155,Personal life,Confidence value: 0.3229358,0,2,ML
Business meeting,Confidence value: 0.95158595,Public celebration,Confidence value: 0.048376106,0,5,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 3.7964128e-08,3,5,ML
Coincidence,Confidence value: 0.91637737,Business meeting,Confidence value: 0.0835377,4,5,ML
Public celebration,Confidence value: 0.5108921,Personal life,Confidence value: 0.48871252,0,7,ML
Personal life,Confidence value: 0.88716984,Business meeting,Confidence value: 0.09731754,1,7,ML
Business meeting,Confidence value: 0.8022988,Personal life,Confidence value: 0.1960847,2,7,ML
Music making,Confidence value: 0.6548608,Coincidence,Confidence value: 0.31323993,3,7,ML
Music making,Confidence value: 0.72771436,Coincidence,Confidence value: 0.23409167,4,7,ML
Public celebration,Confidence value: 0.99840933,Education,Confidence value: 0.001375102,5,7,ML
Business meeting,Confidence value: 0.9723938,Public celebration,Confidence value: 0.025501773,6,7,ML
Public celebration,Confidence value: 0.99785966,Business meeting,Confidence value: 0.002139653,0,10,ML
