thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.93850076,Music making,Confidence value: 0.06149435,4,2,ML
Personal life,Confidence value: 0.9396053,Public celebration,Confidence value: 0.038961593,7,2,ML
Music making,Confidence value: 0.53157914,Personal life,Confidence value: 0.27195394,8,2,ML
Personal life,Confidence value: 0.7479799,Business meeting,Confidence value: 0.10049972,9,2,ML
Personal life,Coincidence,Information about individuals' lives,Unusual occurrence of shared birthdate,0,4,LLM
Personal life,Confidence value: 0.6637162,Business meeting,Confidence value: 0.2574417,2,4,ML
Coincidence,Confidence value: 0.999962,Personal life,Confidence value: 2.2433416e-05,3,4,ML
Coincidence,Confidence value: 0.99581736,Education,Confidence value: 0.003762934,4,4,ML
Coincidence,Confidence value: 0.8488777,Personal life,Confidence value: 0.10368306,6,4,ML
Personal life,Confidence value: 0.6394307,Public celebration,Confidence value: 0.27995953,0,6,ML
