thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9976714,Music making,Confidence value: 0.0022991716,0,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 4.1859645e-09,0,1,ML
Music making,Education,Involvement in music performances and recordings,Experience gained through playing with different musicians,1,1,LLM
Music making,Confidence value: 1.0,Education,Confidence value: 2.1208267e-08,2,1,ML
Business meeting,Confidence value: 0.9087436,Coincidence,Confidence value: 0.09099095,0,2,ML
Personal life,Confidence value: 0.89933217,Music making,Confidence value: 0.09953403,0,3,ML
Music making,Confidence value: 0.9871116,Personal life,Confidence value: 0.007530038,0,6,ML
Personal life,Confidence value: 0.59340984,Business meeting,Confidence value: 0.19539921,0,10,ML
Personal life,Confidence value: 0.99808866,Music making,Confidence value: 0.0018973486,0,15,ML
Personal life,Confidence value: 0.9983865,Music making,Confidence value: 0.0016125216,1,18,ML
Music making,Confidence value: 0.9998018,Business meeting,Confidence value: 0.00018812116,0,21,ML
Music making,Confidence value: 0.99966145,Public celebration,Confidence value: 0.0002468442,0,23,ML
Music making,Confidence value: 0.9999256,Personal life,Confidence value: 3.6642177e-05,0,24,ML
Music making,Confidence value: 0.940483,Personal life,Confidence value: 0.058741517,0,28,ML
Music making,Confidence value: 0.99935967,Public celebration,Confidence value: 0.0006234738,1,29,ML
Personal life,Confidence value: 0.99970835,Music making,Confidence value: 0.00026252336,0,31,ML
Music making,Confidence value: 0.9980697,Personal life,Confidence value: 0.0018245858,1,32,ML
Music making,Personal life,Album release by Frank Wess and Johnny Coles,Career highlights for the musicians,0,33,LLM
