thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99955934,Coincidence,Confidence value: 0.0004183983,0,0,ML
Public celebration,Confidence value: 0.9487787,Music making,Confidence value: 0.0430194,2,0,ML
Personal life,Confidence value: 0.9929904,Public celebration,Confidence value: 0.0064453376,0,3,ML
Personal life,Confidence value: 0.99977094,Coincidence,Confidence value: 0.00022818774,1,3,ML
Business meeting,Confidence value: 0.94583106,Coincidence,Confidence value: 0.04014746,4,3,ML
Music making,Confidence value: 0.9998443,Public celebration,Confidence value: 0.00011153706,6,3,ML
Coincidence,Confidence value: 0.9979917,Education,Confidence value: 0.0015518432,8,3,ML
Personal life,Confidence value: 0.96927536,Music making,Confidence value: 0.027366469,9,3,ML
Music making,Personal life,Creating and producing music,Individual experiences and relationships,10,3,LLM
Coincidence,Confidence value: 0.99489117,Education,Confidence value: 0.004255742,0,5,ML
Public celebration,Confidence value: 0.97274846,Coincidence,Confidence value: 0.027247643,2,5,ML
Business meeting,Confidence value: 0.9950088,Coincidence,Confidence value: 0.002577817,3,5,ML
Music making,Confidence value: 0.5133012,Personal life,Confidence value: 0.40064824,4,5,ML
Personal life,Confidence value: 0.9007236,Music making,Confidence value: 0.0818434,0,16,ML
Music making,Public celebration,Daniel Kajmakoski's participation in Eurovision Song Contest 2015,The Skopje Festival 2014 to select Macedonia's entry,1,16,LLM
Music making,Public celebration,The sentence is about a music competition and winning,The sentence mentions a festival and public voting,2,16,LLM
Music making,Confidence value: 0.9529502,Coincidence,Confidence value: 0.042626508,1,27,ML
Music making,Confidence value: 0.5929019,Education,Confidence value: 0.4041958,0,28,ML
