thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6066315,Personal life,Confidence value: 0.36677173,0,0,ML
Coincidence,Confidence value: 0.69909143,Music making,Confidence value: 0.29761085,1,0,ML
Personal life,Confidence value: 0.73858815,Business meeting,Confidence value: 0.2594367,2,0,ML
Music making,Confidence value: 1.0,Education,Confidence value: 7.121285e-09,1,1,ML
Music making,Public celebration,Recognition for musical contributions,Honorary award ceremony,3,1,LLM
Coincidence,Confidence value: 0.99972695,Education,Confidence value: 0.00027167803,6,1,ML
Business meeting,Confidence value: 0.94532895,Education,Confidence value: 0.05454465,8,1,ML
Personal life,Confidence value: 0.96807814,Coincidence,Confidence value: 0.03150388,0,4,ML
Personal life,Confidence value: 0.9999993,Education,Confidence value: 5.4858856e-07,1,4,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 6.212904e-10,2,4,ML
Personal life,Confidence value: 0.9995566,Education,Confidence value: 0.0004431062,5,4,ML
Education,Confidence value: 0.9999852,Business meeting,Confidence value: 1.0275641e-05,6,4,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 2.65969e-09,9,4,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 7.6232537e-13,11,4,ML
Education,Confidence value: 0.99855417,Coincidence,Confidence value: 0.0014450795,0,5,ML
Personal life,Confidence value: 0.6230151,Coincidence,Confidence value: 0.34856287,0,7,ML
Education,Confidence value: 0.9712711,Music making,Confidence value: 0.02500149,2,7,ML
Music making,Confidence value: 0.7996858,Coincidence,Confidence value: 0.19437425,1,9,ML
Education,Confidence value: 0.986827,Coincidence,Confidence value: 0.013169054,3,9,ML
Coincidence,Confidence value: 0.69681334,Business meeting,Confidence value: 0.27994832,4,9,ML
Education,Confidence value: 0.9780441,Coincidence,Confidence value: 0.021174472,5,9,ML
Education,Confidence value: 0.72287184,Coincidence,Confidence value: 0.27624157,6,9,ML
Business meeting,Confidence value: 0.6180315,Music making,Confidence value: 0.14285521,0,11,ML
Music making,Confidence value: 0.99995697,Coincidence,Confidence value: 4.293016e-05,1,13,ML
Education,Confidence value: 0.96724296,Music making,Confidence value: 0.032731283,2,13,ML
Music making,Confidence value: 0.9753171,Coincidence,Confidence value: 0.024679337,3,13,ML
Music making,Confidence value: 0.7133746,Personal life,Confidence value: 0.28443658,4,13,ML
Coincidence,Confidence value: 0.99999976,Business meeting,Confidence value: 2.0681274e-07,6,13,ML
Coincidence,Confidence value: 0.999175,Music making,Confidence value: 0.0007249598,7,13,ML
Coincidence,Confidence value: 0.99573636,Education,Confidence value: 0.0042627035,8,13,ML
Music making,Confidence value: 0.99360114,Education,Confidence value: 0.006276573,9,13,ML
Music making,Confidence value: 0.99973625,Education,Confidence value: 0.0002636859,12,13,ML
