thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.992496,Public celebration,Confidence value: 0.007503257,0,0,ML
Music making,Confidence value: 0.9271762,Public celebration,Confidence value: 0.06189682,1,0,ML
Personal life,Confidence value: 0.99988294,Public celebration,Confidence value: 9.619796e-05,0,3,ML
Music making,Confidence value: 0.86097795,Coincidence,Confidence value: 0.13695584,2,3,ML
Business meeting,Confidence value: 0.8870434,Music making,Confidence value: 0.112209864,3,3,ML
Business meeting,Confidence value: 0.9994722,Coincidence,Confidence value: 0.00027116903,4,3,ML
Music making,Confidence value: 0.9617927,Business meeting,Confidence value: 0.03819912,5,3,ML
Music making,Confidence value: 0.99999774,Personal life,Confidence value: 1.6643779e-06,6,3,ML
Music making,Confidence value: 0.9661597,Coincidence,Confidence value: 0.032312058,7,3,ML
Music making,Confidence value: 0.9999107,Education,Confidence value: 6.658078e-05,11,3,ML
Personal life,Confidence value: 0.97931767,Public celebration,Confidence value: 0.020681813,12,3,ML
