thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98227745,Music making,Confidence value: 0.015825953,0,0,ML
Business meeting,Confidence value: 0.5945787,Music making,Confidence value: 0.4053513,1,0,ML
Personal life,Confidence value: 0.93371254,Coincidence,Confidence value: 0.042003077,0,2,ML
Education,Confidence value: 0.9995828,Coincidence,Confidence value: 0.00038834507,1,2,ML
Business meeting,Confidence value: 0.7176975,Education,Confidence value: 0.27259633,1,3,ML
Business meeting,Confidence value: 0.5543293,Education,Confidence value: 0.4452461,2,3,ML
Music making,Confidence value: 0.96631616,Education,Confidence value: 0.033676013,3,3,ML
Business meeting,Confidence value: 0.9333217,Education,Confidence value: 0.059543807,1,4,ML
Education,Confidence value: 0.99977463,Coincidence,Confidence value: 0.00022529364,5,4,ML
Business meeting,Confidence value: 0.9999391,Music making,Confidence value: 4.9350674e-05,6,4,ML
Education,Confidence value: 0.9997732,Coincidence,Confidence value: 0.00021781724,10,4,ML
Music making,Confidence value: 0.55258787,Education,Confidence value: 0.41527605,1,7,ML
Music making,Confidence value: 0.9456332,Coincidence,Confidence value: 0.053731024,2,7,ML
Coincidence,Confidence value: 0.8519918,Education,Confidence value: 0.14760607,4,7,ML
Business meeting,Confidence value: 0.84730065,Music making,Confidence value: 0.15269902,0,9,ML
Business meeting,Confidence value: 0.6420446,Education,Confidence value: 0.35710424,5,9,ML
Education,Confidence value: 0.54125756,Business meeting,Confidence value: 0.45815703,6,9,ML
Education,Confidence value: 0.47889012,Business meeting,Confidence value: 0.3080874,1,10,ML
Business meeting,Confidence value: 0.6466647,Coincidence,Confidence value: 0.3451397,0,12,ML
Business meeting,Confidence value: 0.73066473,Music making,Confidence value: 0.119458795,0,16,ML
