thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91448104,Public celebration,Confidence value: 0.08551163,0,0,ML
Public celebration,Confidence value: 0.99972147,Music making,Confidence value: 0.00027669317,1,0,ML
Public celebration,Confidence value: 0.6499968,Personal life,Confidence value: 0.20859742,3,0,ML
Personal life,Confidence value: 0.9984982,Business meeting,Confidence value: 0.0012028506,4,0,ML
Personal life,Confidence value: 0.9849304,Business meeting,Confidence value: 0.011488962,0,2,ML
Education,Confidence value: 0.92627794,Music making,Confidence value: 0.072359286,3,2,ML
Public celebration,Confidence value: 0.74516827,Business meeting,Confidence value: 0.25447175,5,2,ML
Public celebration,Confidence value: 0.60833186,Music making,Confidence value: 0.38016483,0,3,ML
Music making,Education,Creation of film's official soundtrack,Importance of music in film education,1,3,LLM
Music making,Confidence value: 0.8171354,Public celebration,Confidence value: 0.13131537,0,4,ML
Music making,Confidence value: 0.9981254,Public celebration,Confidence value: 0.0014561996,4,4,ML
Personal life,Confidence value: 0.4899565,Business meeting,Confidence value: 0.2936455,0,5,ML
Public celebration,Confidence value: 0.9956428,Personal life,Confidence value: 0.003713515,1,5,ML
Business meeting,Confidence value: 0.56823355,Personal life,Confidence value: 0.4308313,0,6,ML
Personal life,Confidence value: 0.65795684,Business meeting,Confidence value: 0.16695945,0,8,ML
Music making,Confidence value: 0.82010365,Personal life,Confidence value: 0.17981295,0,9,ML
