thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9850738,Education,Confidence value: 0.014871958,0,0,ML
Business meeting,Confidence value: 0.9995401,Personal life,Confidence value: 0.00021702629,1,0,ML
Personal life,Confidence value: 0.99993896,Public celebration,Confidence value: 4.8227972e-05,0,2,ML
Education,Confidence value: 0.9999988,Public celebration,Confidence value: 1.2242766e-06,5,2,ML
Education,Confidence value: 0.9996836,Public celebration,Confidence value: 0.00013946541,6,2,ML
Business meeting,Confidence value: 0.67248803,Personal life,Confidence value: 0.27901065,9,2,ML
Music making,Confidence value: 0.8181884,Personal life,Confidence value: 0.17243245,10,2,ML
Public celebration,Confidence value: 0.9347313,Coincidence,Confidence value: 0.058553763,12,2,ML
Education,Confidence value: 0.9981458,Public celebration,Confidence value: 0.0016471485,13,2,ML
Public celebration,Confidence value: 0.514745,Personal life,Confidence value: 0.46047568,14,2,ML
