thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8669665,Business meeting,Confidence value: 0.097813636,0,0,ML
Music making,Education,Career in opera,Debut at a young age,1,0,LLM
Public celebration,Confidence value: 0.99405825,Business meeting,Confidence value: 0.005395645,2,0,ML
Coincidence,Confidence value: 0.9782785,Personal life,Confidence value: 0.01689744,0,3,ML
Personal life,Confidence value: 0.405345,Business meeting,Confidence value: 0.38699847,2,3,ML
Coincidence,Confidence value: 0.9604588,Education,Confidence value: 0.038829505,3,3,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 1.6275013e-10,3,4,ML
Public celebration,Confidence value: 0.9981255,Music making,Confidence value: 0.0013901232,0,5,ML
Music making,Education,Performance in an opera house,Debut at a young age,2,5,LLM
Education,Confidence value: 1.0,Business meeting,Confidence value: 4.1197726e-08,0,6,ML
Education,Confidence value: 0.9967623,Business meeting,Confidence value: 0.0031475069,1,6,ML
Business meeting,Confidence value: 0.9997292,Music making,Confidence value: 0.00025279244,0,8,ML
Music making,Confidence value: 0.99982977,Public celebration,Confidence value: 0.000111706075,2,8,ML
Business meeting,Confidence value: 0.9914335,Music making,Confidence value: 0.008566438,4,8,ML
Business meeting,Confidence value: 0.9999987,Education,Confidence value: 1.2815021e-06,5,8,ML
Business meeting,Confidence value: 0.9999995,Personal life,Confidence value: 2.8930046e-07,0,9,ML
Music making,Education,The sentence is about a music competition and debut performance.,It also mentions the date and location of the performance.,1,9,LLM
Business meeting,Confidence value: 0.9883084,Music making,Confidence value: 0.011689259,2,9,ML
Music making,Personal life,Performing in various opera houses,Career achievements and milestones,3,9,LLM
Business meeting,Confidence value: 0.9663635,Education,Confidence value: 0.03179273,4,9,ML
Music making,Confidence value: 0.93975383,Business meeting,Confidence value: 0.057628226,0,10,ML
Music making,Personal life,Collaboration in music,Long-lasting partnership,1,10,LLM
Music making,Confidence value: 0.64043856,Coincidence,Confidence value: 0.3591719,0,11,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 2.2949595e-07,1,11,ML
Music making,Confidence value: 0.94202125,Education,Confidence value: 0.035779994,3,11,ML
Public celebration,Confidence value: 0.99998903,Music making,Confidence value: 1.081861e-05,4,11,ML
Music making,Confidence value: 0.9980057,Business meeting,Confidence value: 0.0016148052,6,11,ML
Music making,Personal life,Performing on the operatic stage,Role debuts and performances,0,14,LLM
Business meeting,Confidence value: 0.99996424,Music making,Confidence value: 3.4282235e-05,2,14,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 9.727966e-08,3,14,ML
Music making,Personal life,Carreras returned to the opera stage,After a ten-year absence,4,14,LLM
Music making,Confidence value: 0.9975005,Education,Confidence value: 0.0019998106,5,14,ML
Music making,Confidence value: 0.84075636,Coincidence,Confidence value: 0.09467667,11,14,ML
Business meeting,Confidence value: 0.7433947,Music making,Confidence value: 0.25403005,12,14,ML
Business meeting,Confidence value: 0.9593654,Coincidence,Confidence value: 0.0298692,0,15,ML
Education,Confidence value: 0.9936546,Music making,Confidence value: 0.0052453675,2,15,ML
Business meeting,Confidence value: 0.9998857,Public celebration,Confidence value: 0.000105152205,3,15,ML
Music making,Confidence value: 0.98877186,Personal life,Confidence value: 0.0095646875,1,17,ML
Public celebration,Confidence value: 0.9990576,Education,Confidence value: 0.00084952445,2,23,ML
Personal life,Confidence value: 0.99904066,Business meeting,Confidence value: 0.0009476125,0,31,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 9.760957e-08,2,31,ML
Personal life,Confidence value: 0.688913,Education,Confidence value: 0.30869922,4,31,ML
Music making,Confidence value: 0.9329279,Business meeting,Confidence value: 0.066608205,5,31,ML
Personal life,Confidence value: 0.9999858,Business meeting,Confidence value: 7.511639e-06,6,31,ML
Personal life,Confidence value: 0.9823614,Public celebration,Confidence value: 0.017633282,7,31,ML
Public celebration,Confidence value: 0.999905,Personal life,Confidence value: 9.5015865e-05,8,31,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 2.8968375e-07,9,31,ML
Business meeting,Confidence value: 0.98456234,Education,Confidence value: 0.014577493,11,31,ML
Music making,Confidence value: 0.98307186,Coincidence,Confidence value: 0.014164957,0,33,ML
Music making,Confidence value: 0.70897096,Coincidence,Confidence value: 0.2800864,2,33,ML
Business meeting,Confidence value: 0.86093324,Music making,Confidence value: 0.07059777,3,33,ML
Music making,Confidence value: 0.9997209,Education,Confidence value: 0.00027116513,5,33,ML
Music making,Personal life,Performance of Andrea Chénier at Royal Opera House,Spanish tenor's vocal artistry,0,34,LLM
Music making,Education,Performance in opera,Review of the performance,1,34,LLM
Music making,Personal life,Performance evaluation,Critique of vocal abilities,2,34,LLM
Business meeting,Confidence value: 0.99994683,Music making,Confidence value: 5.2900687e-05,0,37,ML
Business meeting,Confidence value: 0.9066752,Music making,Confidence value: 0.08706163,0,42,ML
Music making,Confidence value: 0.7336995,Education,Confidence value: 0.22327062,0,44,ML
Music making,Confidence value: 0.94397414,Personal life,Confidence value: 0.031869106,0,47,ML
Education,Confidence value: 0.88004154,Music making,Confidence value: 0.10207752,0,48,ML
Personal life,Confidence value: 0.67737454,Music making,Confidence value: 0.3210586,0,49,ML
Personal life,Confidence value: 0.8933984,Music making,Confidence value: 0.0876508,0,50,ML
Personal life,Confidence value: 0.68458116,Music making,Confidence value: 0.16916315,1,52,ML
Music making,Confidence value: 0.9802337,Personal life,Confidence value: 0.019072305,1,56,ML
Music making,Confidence value: 0.9999136,Business meeting,Confidence value: 8.206252e-05,0,63,ML
Music making,Confidence value: 0.7340007,Business meeting,Confidence value: 0.17126633,0,69,ML
