thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9961392,Personal life,Confidence value: 0.0025186378,0,0,ML
Music making,Confidence value: 0.5136797,Education,Confidence value: 0.4862675,0,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 4.791012e-08,1,2,ML
Education,Confidence value: 0.9999881,Business meeting,Confidence value: 7.6642755e-06,0,5,ML
Education,Confidence value: 1.0,Music making,Confidence value: 3.9594006e-08,1,5,ML
Business meeting,Confidence value: 0.61162865,Education,Confidence value: 0.38587695,2,5,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 3.5911881e-07,0,9,ML
Education,Confidence value: 0.87618834,Public celebration,Confidence value: 0.0951249,1,9,ML
Business meeting,Confidence value: 0.96445626,Education,Confidence value: 0.026101345,2,9,ML
Public celebration,Confidence value: 0.569671,Music making,Confidence value: 0.3484755,3,9,ML
