thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9954359,Music making,Confidence value: 0.002941672,0,0,ML
Education,Confidence value: 0.8054477,Music making,Confidence value: 0.10446603,0,2,ML
Education,Confidence value: 0.94513637,Business meeting,Confidence value: 0.054335546,1,2,ML
Education,Confidence value: 0.97255516,Music making,Confidence value: 0.027442336,2,2,ML
Education,Confidence value: 0.99855834,Business meeting,Confidence value: 0.0013340508,3,2,ML
Education,Confidence value: 0.9999945,Music making,Confidence value: 5.4424745e-06,4,2,ML
Music making,Confidence value: 0.9978154,Public celebration,Confidence value: 0.0018931965,0,4,ML
Music making,Education,Recognition for children's operas,Educator of Note Award,1,4,LLM
Business meeting,Confidence value: 0.506571,Public celebration,Confidence value: 0.48505607,2,7,ML
Public celebration,Confidence value: 0.7012432,Education,Confidence value: 0.29811874,0,23,ML
Personal life,Confidence value: 0.8414691,Music making,Confidence value: 0.14096983,1,32,ML
Public celebration,Confidence value: 0.9872771,Personal life,Confidence value: 0.012300256,0,35,ML
Public celebration,Confidence value: 0.60816455,Personal life,Confidence value: 0.39119226,0,36,ML
Personal life,Confidence value: 0.99085677,Public celebration,Confidence value: 0.008268856,0,39,ML
Personal life,Confidence value: 0.95037377,Public celebration,Confidence value: 0.04548156,0,40,ML
Personal life,Confidence value: 0.97808653,Public celebration,Confidence value: 0.020798173,0,41,ML
Personal life,Confidence value: 0.99958557,Music making,Confidence value: 0.0004104676,1,43,ML
Education,Confidence value: 0.6925424,Music making,Confidence value: 0.2894705,1,47,ML
Personal life,Confidence value: 0.75209826,Music making,Confidence value: 0.16459435,1,52,ML
Music making,Confidence value: 0.6964709,Public celebration,Confidence value: 0.26377344,0,53,ML
Coincidence,Confidence value: 0.98135453,Education,Confidence value: 0.01436345,0,54,ML
Business meeting,Confidence value: 0.70263,Public celebration,Confidence value: 0.29711238,0,57,ML
