thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.3467758e-07,0,0,ML
Music making,Confidence value: 0.5673231,Business meeting,Confidence value: 0.33414006,1,0,ML
Business meeting,Confidence value: 0.6150197,Music making,Confidence value: 0.38497853,2,0,ML
Business meeting,Confidence value: 0.99938,Coincidence,Confidence value: 0.0006130974,3,0,ML
Business meeting,Confidence value: 0.8347818,Education,Confidence value: 0.073049136,4,0,ML
Music making,Confidence value: 0.88049483,Education,Confidence value: 0.07829524,5,0,ML
Business meeting,Confidence value: 0.9980919,Education,Confidence value: 0.0013126571,6,0,ML
Public celebration,Confidence value: 0.42869312,Music making,Confidence value: 0.3607799,0,1,ML
Personal life,Confidence value: 0.9805612,Education,Confidence value: 0.015804205,0,3,ML
Education,Confidence value: 0.99997723,Public celebration,Confidence value: 1.6360897e-05,1,3,ML
Education,Confidence value: 0.9990294,Business meeting,Confidence value: 0.00096840365,2,3,ML
Education,Confidence value: 0.9916698,Coincidence,Confidence value: 0.008328042,3,3,ML
Coincidence,Confidence value: 0.99995124,Public celebration,Confidence value: 4.5433924e-05,4,3,ML
Music making,Confidence value: 0.9999554,Public celebration,Confidence value: 3.208023e-05,1,6,ML
Education,Confidence value: 0.7984412,Coincidence,Confidence value: 0.13657714,2,6,ML
Business meeting,Confidence value: 0.9691635,Public celebration,Confidence value: 0.030343356,3,6,ML
Music making,Confidence value: 0.71832097,Coincidence,Confidence value: 0.21854842,0,7,ML
Business meeting,Confidence value: 0.6899977,Music making,Confidence value: 0.2744799,0,9,ML
Music making,Confidence value: 0.8904747,Business meeting,Confidence value: 0.10951627,1,9,ML
Public celebration,Confidence value: 0.6971235,Business meeting,Confidence value: 0.29890415,2,9,ML
Business meeting,Confidence value: 0.9839003,Education,Confidence value: 0.016090216,3,9,ML
Public celebration,Confidence value: 0.8204093,Coincidence,Confidence value: 0.1769014,1,10,ML
Music making,Confidence value: 0.99766916,Coincidence,Confidence value: 0.0017623834,0,12,ML
Music making,Confidence value: 0.9998617,Education,Confidence value: 0.0001342436,1,12,ML
Business meeting,Confidence value: 0.9999944,Coincidence,Confidence value: 1.6208244e-06,0,13,ML
Business meeting,Confidence value: 0.86079085,Music making,Confidence value: 0.13917197,1,13,ML
Education,Confidence value: 0.9210288,Business meeting,Confidence value: 0.05202644,0,14,ML
Coincidence,Confidence value: 0.43849686,Personal life,Confidence value: 0.24595374,1,14,ML
Business meeting,Confidence value: 0.76762295,Music making,Confidence value: 0.2309806,1,15,ML
Personal life,Confidence value: 0.88762665,Music making,Confidence value: 0.104096055,0,16,ML
Music making,Confidence value: 0.8190661,Coincidence,Confidence value: 0.11096777,1,16,ML
Personal life,Confidence value: 0.8823388,Coincidence,Confidence value: 0.117060065,2,16,ML
Music making,Confidence value: 0.99923813,Coincidence,Confidence value: 0.0005601928,6,16,ML
Music making,Confidence value: 0.989739,Personal life,Confidence value: 0.0067340666,7,16,ML
Business meeting,Confidence value: 0.944995,Coincidence,Confidence value: 0.020289088,0,17,ML
Coincidence,Confidence value: 0.6709837,Business meeting,Confidence value: 0.23217447,1,17,ML
Music making,Confidence value: 0.88505185,Education,Confidence value: 0.074241124,3,17,ML
Music making,Confidence value: 0.9279447,Public celebration,Confidence value: 0.07159866,0,20,ML
Business meeting,Confidence value: 0.99980336,Music making,Confidence value: 0.00018897593,0,21,ML
Personal life,Confidence value: 0.99998295,Public celebration,Confidence value: 1.5391819e-05,0,23,ML
Public celebration,Confidence value: 0.9996933,Music making,Confidence value: 0.000231675,0,25,ML
Public celebration,Confidence value: 0.99123126,Coincidence,Confidence value: 0.0063869404,1,25,ML
Music making,Confidence value: 0.58631825,Public celebration,Confidence value: 0.3625378,2,25,ML
Music making,Confidence value: 0.99997604,Personal life,Confidence value: 2.2104452e-05,4,25,ML
