thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9700696,Public celebration,Confidence value: 0.029926645,0,0,ML
Public celebration,Confidence value: 0.99383,Personal life,Confidence value: 0.0031640346,1,0,ML
Music making,Confidence value: 0.99777955,Coincidence,Confidence value: 0.0012718575,2,0,ML
Business meeting,Confidence value: 0.99978536,Public celebration,Confidence value: 0.00019123254,3,0,ML
Business meeting,Confidence value: 0.99999046,Education,Confidence value: 9.356814e-06,1,1,ML
Business meeting,Confidence value: 0.99998987,Coincidence,Confidence value: 4.179251e-06,2,1,ML
Coincidence,Confidence value: 0.57547754,Business meeting,Confidence value: 0.25443506,3,1,ML
Public celebration,Confidence value: 0.986142,Coincidence,Confidence value: 0.0071670245,4,1,ML
Public celebration,Confidence value: 0.99323165,Business meeting,Confidence value: 0.0040726336,5,1,ML
Personal life,Confidence value: 0.9983753,Coincidence,Confidence value: 0.0016123181,6,1,ML
Education,Confidence value: 0.5823531,Music making,Confidence value: 0.20800653,7,1,ML
Music making,Confidence value: 0.9678835,Personal life,Confidence value: 0.031875726,0,2,ML
Public celebration,Confidence value: 0.996938,Business meeting,Confidence value: 0.0025202993,1,2,ML
Coincidence,Confidence value: 0.9875101,Personal life,Confidence value: 0.010299294,2,2,ML
Music making,Confidence value: 0.99707925,Personal life,Confidence value: 0.0029207573,3,2,ML
Music making,Confidence value: 0.9734614,Business meeting,Confidence value: 0.025200505,4,2,ML
Business meeting,Confidence value: 0.82398367,Coincidence,Confidence value: 0.17598145,5,2,ML
Music making,Confidence value: 0.8272086,Business meeting,Confidence value: 0.17267276,6,2,ML
Personal life,Confidence value: 0.9981407,Education,Confidence value: 0.0010692351,7,2,ML
Personal life,Confidence value: 0.9983903,Public celebration,Confidence value: 0.001593798,0,5,ML
Personal life,Education,Information about someone's family,Details about someone's birthplace,1,5,LLM
Personal life,Confidence value: 0.99966335,Business meeting,Confidence value: 0.00031337305,2,5,ML
Public celebration,Confidence value: 0.9989992,Coincidence,Confidence value: 0.00048316363,3,5,ML
Personal life,Education,Information about the person's family and background,Details about the father's occupation and charity work,4,5,LLM
Personal life,Confidence value: 0.9561479,Public celebration,Confidence value: 0.043803237,6,5,ML
Personal life,Confidence value: 0.8962405,Coincidence,Confidence value: 0.09203642,7,5,ML
Personal life,Confidence value: 0.99999225,Coincidence,Confidence value: 7.54208e-06,10,5,ML
Coincidence,Confidence value: 0.9998448,Public celebration,Confidence value: 0.00015269454,12,5,ML
Coincidence,Confidence value: 0.98117524,Personal life,Confidence value: 0.018778728,14,5,ML
Business meeting,Confidence value: 0.7454938,Coincidence,Confidence value: 0.12808771,15,5,ML
Education,Confidence value: 0.99731284,Music making,Confidence value: 0.001246014,0,6,ML
Business meeting,Confidence value: 0.99507624,Personal life,Confidence value: 0.0046176063,4,6,ML
Personal life,Confidence value: 0.54391855,Public celebration,Confidence value: 0.39222488,1,7,ML
Personal life,Confidence value: 0.99110657,Education,Confidence value: 0.0042101503,4,7,ML
Business meeting,Confidence value: 0.5790511,Education,Confidence value: 0.2613709,6,7,ML
Personal life,Confidence value: 0.6685011,Business meeting,Confidence value: 0.3235386,0,10,ML
Business meeting,Confidence value: 0.99996424,Personal life,Confidence value: 3.130633e-05,2,10,ML
Coincidence,Confidence value: 0.9999982,Business meeting,Confidence value: 1.7296536e-06,9,10,ML
Business meeting,Confidence value: 0.99035513,Music making,Confidence value: 0.009585413,19,10,ML
Business meeting,Confidence value: 0.9157818,Coincidence,Confidence value: 0.08131006,1,12,ML
Personal life,Confidence value: 0.9899447,Music making,Confidence value: 0.008895488,2,12,ML
Music making,Confidence value: 0.73153174,Coincidence,Confidence value: 0.2624061,4,12,ML
Personal life,Confidence value: 0.9469513,Public celebration,Confidence value: 0.05295025,6,12,ML
Public celebration,Confidence value: 0.57656205,Personal life,Confidence value: 0.40971565,9,12,ML
Coincidence,Confidence value: 0.99945766,Personal life,Confidence value: 0.0005420595,11,12,ML
Coincidence,Confidence value: 0.49702623,Public celebration,Confidence value: 0.46445018,23,12,ML
Coincidence,Confidence value: 0.7532084,Music making,Confidence value: 0.2249157,24,12,ML
Business meeting,Confidence value: 0.44732228,Public celebration,Confidence value: 0.35017812,26,12,ML
Public celebration,Confidence value: 0.8344932,Coincidence,Confidence value: 0.16549286,27,12,ML
Coincidence,Confidence value: 0.99262434,Personal life,Confidence value: 0.006646298,30,12,ML
Coincidence,Confidence value: 0.9710154,Personal life,Confidence value: 0.027171355,32,12,ML
Business meeting,Confidence value: 0.9856263,Music making,Confidence value: 0.013281164,33,12,ML
Personal life,Confidence value: 0.97839,Music making,Confidence value: 0.0148781,35,12,ML
