thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9882736,Personal life,Confidence value: 0.011487037,0,0,ML
Coincidence,Confidence value: 0.8328338,Music making,Confidence value: 0.13142276,1,0,ML
Personal life,Confidence value: 0.7833435,Education,Confidence value: 0.21107058,0,3,ML
Music making,Confidence value: 0.58752066,Business meeting,Confidence value: 0.36440715,2,3,ML
Music making,Confidence value: 0.99295336,Personal life,Confidence value: 0.005499952,3,3,ML
Education,Confidence value: 0.9997218,Coincidence,Confidence value: 0.00027446047,4,3,ML
Music making,Confidence value: 0.98558295,Coincidence,Confidence value: 0.01440112,5,3,ML
Music making,Confidence value: 0.98240215,Personal life,Confidence value: 0.013710809,7,3,ML
Music making,Personal life,Creation of music,Individual experiences,8,3,LLM
Business meeting,Confidence value: 0.74625015,Coincidence,Confidence value: 0.25264534,0,4,ML
Business meeting,Confidence value: 0.99997604,Music making,Confidence value: 1.2011372e-05,1,4,ML
Music making,Personal life,Involvement in Kevin Ayers' band and album,Touring the UK and France,0,6,LLM
Music making,Personal life,Involvement in music bands,Meeting and forming personal relationships,1,6,LLM
Music making,Confidence value: 0.56019586,Business meeting,Confidence value: 0.4398036,0,7,ML
Music making,Confidence value: 0.85854703,Business meeting,Confidence value: 0.14145021,1,7,ML
Music making,Confidence value: 0.9901044,Coincidence,Confidence value: 0.00882178,2,7,ML
Education,Confidence value: 0.880512,Music making,Confidence value: 0.0877844,3,7,ML
Business meeting,Confidence value: 0.998094,Education,Confidence value: 0.0012394926,0,8,ML
Business meeting,Confidence value: 0.9939889,Coincidence,Confidence value: 0.0059878626,0,9,ML
Business meeting,Confidence value: 0.46636805,Music making,Confidence value: 0.4491997,1,9,ML
Personal life,Confidence value: 0.8440108,Music making,Confidence value: 0.14750348,3,9,ML
Music making,Confidence value: 0.99051356,Business meeting,Confidence value: 0.006403469,0,10,ML
Education,Confidence value: 0.8365949,Coincidence,Confidence value: 0.16250715,1,10,ML
Music making,Confidence value: 0.99996066,Education,Confidence value: 3.6484314e-05,0,12,ML
Business meeting,Confidence value: 0.91967887,Music making,Confidence value: 0.067900956,0,13,ML
Business meeting,Confidence value: 0.5342566,Music making,Confidence value: 0.44532466,0,14,ML
Business meeting,Confidence value: 0.9695021,Music making,Confidence value: 0.030497922,1,14,ML
Music making,Confidence value: 0.761853,Public celebration,Confidence value: 0.18955666,0,15,ML
Personal life,Confidence value: 0.957067,Music making,Confidence value: 0.039530337,2,15,ML
Music making,Personal life,Performing with Gong,Surprise return to the band,0,16,LLM
Personal life,Confidence value: 0.91192836,Music making,Confidence value: 0.07723369,1,16,ML
Music making,Confidence value: 0.976703,Business meeting,Confidence value: 0.02204312,2,16,ML
Business meeting,Confidence value: 0.97516114,Education,Confidence value: 0.012930826,5,16,ML
Music making,Personal life,Involvement in concerts,Personal relationships,0,17,LLM
Music making,Confidence value: 0.51981527,Business meeting,Confidence value: 0.47457063,2,17,ML
Music making,Confidence value: 0.53794354,Coincidence,Confidence value: 0.45136794,4,17,ML
Music making,Confidence value: 0.99023646,Business meeting,Confidence value: 0.0053892,7,17,ML
Business meeting,Confidence value: 0.99994636,Music making,Confidence value: 3.6472065e-05,8,17,ML
Music making,Coincidence,Live performances and collaborations,Timing of the performances,0,18,LLM
Music making,Confidence value: 0.96705395,Education,Confidence value: 0.021021167,0,20,ML
Business meeting,Confidence value: 0.59421915,Public celebration,Confidence value: 0.1846423,0,34,ML
Education,Confidence value: 0.60349536,Personal life,Confidence value: 0.3580226,0,37,ML
