thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7798516,Coincidence,Confidence value: 0.21872725,0,0,ML
Music making,Confidence value: 0.8695081,Business meeting,Confidence value: 0.1304904,1,0,ML
Personal life,Education,Information about someone's life,Details about someone's upbringing and education,0,2,LLM
Personal life,Confidence value: 0.66366297,Coincidence,Confidence value: 0.33206424,3,2,ML
Coincidence,Confidence value: 0.9981353,Public celebration,Confidence value: 0.0017937468,4,2,ML
Music making,Confidence value: 0.5093836,Business meeting,Confidence value: 0.49060765,6,2,ML
Music making,Confidence value: 0.94336647,Coincidence,Confidence value: 0.053921495,7,2,ML
Music making,Confidence value: 0.9983292,Business meeting,Confidence value: 0.0016595642,0,4,ML
Music making,Confidence value: 0.9710622,Business meeting,Confidence value: 0.025732383,2,4,ML
Music making,Confidence value: 0.47982913,Education,Confidence value: 0.26468402,3,4,ML
Business meeting,Confidence value: 0.9898,Coincidence,Confidence value: 0.009847081,5,4,ML
Coincidence,Confidence value: 0.998329,Business meeting,Confidence value: 0.0009169839,7,4,ML
Coincidence,Confidence value: 0.5783607,Personal life,Confidence value: 0.37248105,8,4,ML
Personal life,Confidence value: 0.48601866,Public celebration,Confidence value: 0.2718732,11,4,ML
Music making,Confidence value: 0.9510452,Business meeting,Confidence value: 0.048687506,0,5,ML
Music making,Confidence value: 0.9946965,Business meeting,Confidence value: 0.0037125712,2,5,ML
Business meeting,Confidence value: 0.9935835,Public celebration,Confidence value: 0.0059641255,4,5,ML
Music making,Confidence value: 0.6442295,Business meeting,Confidence value: 0.35560957,2,6,ML
Business meeting,Confidence value: 0.9837451,Music making,Confidence value: 0.016249778,0,7,ML
Music making,Confidence value: 0.96784526,Business meeting,Confidence value: 0.032151107,1,7,ML
Music making,Confidence value: 0.7561495,Business meeting,Confidence value: 0.20140472,0,10,ML
Public celebration,Confidence value: 0.5806175,Personal life,Confidence value: 0.4193787,1,10,ML
Public celebration,Confidence value: 0.99835145,Coincidence,Confidence value: 0.0016485127,3,10,ML
Education,Confidence value: 0.95410633,Coincidence,Confidence value: 0.043390814,5,10,ML
