thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5137005,Business meeting,Confidence value: 0.475168,0,0,ML
Business meeting,Confidence value: 0.9796158,Music making,Confidence value: 0.011568873,1,0,ML
Coincidence,Confidence value: 0.8447962,Personal life,Confidence value: 0.15221725,0,3,ML
Coincidence,Confidence value: 0.7582098,Education,Confidence value: 0.24162512,1,3,ML
Business meeting,Confidence value: 0.9843679,Coincidence,Confidence value: 0.015612013,0,5,ML
Business meeting,Confidence value: 0.99663144,Music making,Confidence value: 0.0027540436,1,5,ML
Business meeting,Confidence value: 0.6788503,Coincidence,Confidence value: 0.16098306,3,5,ML
Business meeting,Confidence value: 0.9962141,Music making,Confidence value: 0.0036156743,4,5,ML
Business meeting,Confidence value: 0.99998724,Music making,Confidence value: 7.889615e-06,0,6,ML
Public celebration,Confidence value: 0.99383813,Coincidence,Confidence value: 0.006161743,2,7,ML
Public celebration,Confidence value: 0.79709965,Business meeting,Confidence value: 0.088064834,3,7,ML
Coincidence,Confidence value: 0.97130775,Public celebration,Confidence value: 0.026603559,4,7,ML
Business meeting,Confidence value: 0.5728537,Public celebration,Confidence value: 0.42686608,5,7,ML
Public celebration,Confidence value: 0.66676563,Coincidence,Confidence value: 0.3151533,6,7,ML
Personal life,Confidence value: 0.9670492,Music making,Confidence value: 0.032889936,1,9,ML
Coincidence,Confidence value: 0.4537208,Personal life,Confidence value: 0.26731625,1,13,ML
Coincidence,Confidence value: 0.45652193,Public celebration,Confidence value: 0.31663612,3,13,ML
Business meeting,Confidence value: 0.99356127,Public celebration,Confidence value: 0.005851443,5,13,ML
Public celebration,Film making,A festival celebrating Egyptian films,The release and premiere of a movie,7,13,LLM
Business meeting,Confidence value: 0.9999821,Music making,Confidence value: 1.7763754e-05,10,13,ML
Coincidence,Confidence value: 0.9267636,Business meeting,Confidence value: 0.07220187,0,16,ML
Coincidence,Confidence value: 0.7513234,Business meeting,Confidence value: 0.24763703,0,17,ML
Coincidence,Confidence value: 0.99995565,Education,Confidence value: 2.305968e-05,0,18,ML
Coincidence,Confidence value: 0.99969935,Business meeting,Confidence value: 0.00028722297,0,19,ML
Coincidence,Confidence value: 0.81603134,Business meeting,Confidence value: 0.16671385,0,21,ML
Coincidence,Confidence value: 0.52692163,Education,Confidence value: 0.3330822,0,23,ML
Public celebration,Confidence value: 0.98956573,Business meeting,Confidence value: 0.0073652472,1,23,ML
Personal life,Business meeting,Related to someone's personal life,Involves a meeting related to business,1,25,LLM
Personal life,Business meeting,Information about someone's personal life,Marriage to a businesswoman,2,25,LLM
Personal life,Coincidence,Details about someone's personal relationships,Unplanned occurrence of events,3,25,LLM
Music making,Confidence value: 0.9952565,Personal life,Confidence value: 0.0017240519,5,25,ML
Public celebration,Confidence value: 0.9938393,Business meeting,Confidence value: 0.006120519,0,30,ML
Public celebration,Confidence value: 0.99769187,Coincidence,Confidence value: 0.0023053447,1,30,ML
Coincidence,Confidence value: 0.95064497,Public celebration,Confidence value: 0.04644869,2,30,ML
Business meeting,Confidence value: 0.99977225,Public celebration,Confidence value: 0.00022335381,3,30,ML
Business meeting,Confidence value: 0.78717726,Public celebration,Confidence value: 0.21223545,5,30,ML
