thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5587689,Education,Confidence value: 0.248297,0,0,ML
Business meeting,Confidence value: 0.99856985,Music making,Confidence value: 0.0014029457,2,0,ML
Public celebration,Confidence value: 0.9768463,Education,Confidence value: 0.011572794,3,0,ML
Personal life,Confidence value: 0.9978624,Education,Confidence value: 0.002083989,0,2,ML
Business meeting,Confidence value: 0.618868,Music making,Confidence value: 0.19299586,0,5,ML
Business meeting,Confidence value: 0.98254126,Music making,Confidence value: 0.017456274,1,5,ML
Business meeting,Confidence value: 0.9997136,Music making,Confidence value: 0.0002831961,2,5,ML
Music making,Confidence value: 0.8154275,Business meeting,Confidence value: 0.17570668,4,5,ML
Coincidence,Confidence value: 0.8687371,Music making,Confidence value: 0.131214,3,6,ML
Public celebration,Confidence value: 0.92168415,Personal life,Confidence value: 0.053124316,1,7,ML
Music making,Confidence value: 0.9990693,Coincidence,Confidence value: 0.00086043007,0,9,ML
Coincidence,Confidence value: 0.72457194,Education,Confidence value: 0.25169453,0,12,ML
Music making,Confidence value: 0.9934336,Education,Confidence value: 0.006504381,1,12,ML
Education,Confidence value: 0.9621521,Music making,Confidence value: 0.02297045,0,13,ML
Business meeting,Confidence value: 0.8420554,Education,Confidence value: 0.11360873,0,15,ML
Business meeting,Confidence value: 0.9957136,Music making,Confidence value: 0.00409019,4,15,ML
Business meeting,Confidence value: 0.7344522,Music making,Confidence value: 0.23053633,5,15,ML
Public celebration,Confidence value: 0.49635288,Business meeting,Confidence value: 0.49052006,6,15,ML
Music making,Confidence value: 0.9925493,Coincidence,Confidence value: 0.0065777097,7,15,ML
Business meeting,Confidence value: 0.61981076,Public celebration,Confidence value: 0.14820214,8,15,ML
Music making,Confidence value: 0.9135768,Coincidence,Confidence value: 0.08625192,9,15,ML
Public celebration,Confidence value: 0.9768464,Education,Confidence value: 0.01157279,11,15,ML
Music making,Confidence value: 0.94770545,Coincidence,Confidence value: 0.051947385,12,15,ML
Business meeting,Confidence value: 0.7225307,Coincidence,Confidence value: 0.2747088,13,15,ML
Business meeting,Confidence value: 0.8667161,Music making,Confidence value: 0.13081205,14,15,ML
Business meeting,Confidence value: 0.9997919,Music making,Confidence value: 0.00014765681,15,15,ML
Coincidence,Confidence value: 0.5318456,Personal life,Confidence value: 0.4670731,0,17,ML
Public celebration,Confidence value: 0.9999906,Coincidence,Confidence value: 9.35214e-06,2,17,ML
Personal life,Confidence value: 0.99233526,Public celebration,Confidence value: 0.007629653,3,17,ML
Personal life,Confidence value: 0.99999595,Coincidence,Confidence value: 4.037138e-06,10,17,ML
Personal life,Confidence value: 0.53333724,Business meeting,Confidence value: 0.4016162,15,17,ML
Personal life,Confidence value: 0.9277812,Coincidence,Confidence value: 0.07190225,0,18,ML
Personal life,Confidence value: 0.9860562,Coincidence,Confidence value: 0.01279053,1,18,ML
Personal life,Confidence value: 0.94467837,Education,Confidence value: 0.029775778,0,19,ML
Personal life,Confidence value: 0.8428334,Coincidence,Confidence value: 0.09446247,1,19,ML
Personal life,Confidence value: 0.9994821,Coincidence,Confidence value: 0.0004538871,2,19,ML
Coincidence,Confidence value: 0.5441957,Personal life,Confidence value: 0.45573962,4,19,ML
Personal life,Confidence value: 0.99994683,Coincidence,Confidence value: 5.3162254e-05,5,19,ML
Business meeting,Confidence value: 0.5407922,Personal life,Confidence value: 0.36668605,6,19,ML
