thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.673662,Business meeting,Confidence value: 0.30151284,0,0,ML
Business meeting,Confidence value: 0.52423024,Music making,Confidence value: 0.47574896,1,0,ML
Education,Confidence value: 0.96255684,Music making,Confidence value: 0.024811871,2,0,ML
Music making,Confidence value: 0.99904805,Education,Confidence value: 0.00091597176,3,0,ML
Music making,Confidence value: 0.9996111,Personal life,Confidence value: 0.00038794032,0,9,ML
Music making,Confidence value: 0.9999658,Public celebration,Confidence value: 3.223491e-05,0,12,ML
Music making,Confidence value: 0.9996989,Public celebration,Confidence value: 0.00026426464,0,13,ML
Music making,Confidence value: 0.9820447,Coincidence,Confidence value: 0.01541203,0,14,ML
Music making,Confidence value: 0.9915241,Personal life,Confidence value: 0.007458266,0,15,ML
Business meeting,Confidence value: 0.68841136,Public celebration,Confidence value: 0.30608505,0,16,ML
