thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.72413754,Public celebration,Confidence value: 0.23534958,0,0,ML
Music making,Confidence value: 0.99626404,Public celebration,Confidence value: 0.0029211284,2,0,ML
Personal life,Business meeting,Information about someone's personal life,Mention of an accountant and an artist,0,2,LLM
Education,Confidence value: 0.9997683,Coincidence,Confidence value: 0.00022734304,2,2,ML
Education,Confidence value: 0.5200502,Coincidence,Confidence value: 0.35834664,6,4,ML
Public celebration,Confidence value: 0.9900445,Coincidence,Confidence value: 0.008752748,10,4,ML
Music making,Education,The sentence mentions reviews of songs and music,The sentence mentions academic journals and publications,11,4,LLM
Coincidence,Confidence value: 0.9931055,Public celebration,Confidence value: 0.004764,12,4,ML
Education,Personal life,Learning and research,Individual experiences and relationships,0,6,LLM
Music making,Confidence value: 0.9602486,Personal life,Confidence value: 0.039417733,2,6,ML
Coincidence,Confidence value: 0.96096915,Personal life,Confidence value: 0.037980407,4,6,ML
Music making,Confidence value: 0.9760982,Public celebration,Confidence value: 0.012252907,5,6,ML
Music making,Personal life,Recording a lullaby,Personal life of Ellen Brazill,6,6,LLM
Coincidence,Confidence value: 0.98859566,Public celebration,Confidence value: 0.009974321,10,6,ML
Public celebration,Confidence value: 0.8933678,Coincidence,Confidence value: 0.07378285,11,6,ML
Education,Confidence value: 0.8412102,Coincidence,Confidence value: 0.1326073,15,6,ML
Education,Confidence value: 0.6470848,Coincidence,Confidence value: 0.15928708,16,6,ML
Education,Confidence value: 0.6416349,Business meeting,Confidence value: 0.35201964,0,7,ML
Coincidence,Confidence value: 0.999982,Business meeting,Confidence value: 9.454649e-06,2,7,ML
Music making,Education,Involvement in music organizations,Contributions to music education,6,7,LLM
Coincidence,Confidence value: 0.9958891,Education,Confidence value: 0.0021323417,0,9,ML
Personal life,Education,Roberts' personal journey and experiences,Her pursuit of knowledge and skills in horticulture,1,9,LLM
Coincidence,Confidence value: 0.9923403,Music making,Confidence value: 0.005113024,2,9,ML
Personal life,Confidence value: 0.9730147,Coincidence,Confidence value: 0.022155052,3,9,ML
Public celebration,Confidence value: 0.9974567,Personal life,Confidence value: 0.001989492,7,9,ML
Music making,Confidence value: 0.9998791,Personal life,Confidence value: 9.634137e-05,8,9,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.0888025e-10,9,9,ML
Personal life,Confidence value: 0.9177055,Music making,Confidence value: 0.041466657,0,12,ML
Music making,Confidence value: 0.58511406,Personal life,Confidence value: 0.41424495,1,12,ML
Personal life,Confidence value: 0.9999658,Music making,Confidence value: 3.3748085e-05,0,13,ML
Personal life,Confidence value: 0.9118722,Coincidence,Confidence value: 0.057310857,1,13,ML
Personal life,Confidence value: 0.8611106,Music making,Confidence value: 0.13888735,0,14,ML
Music making,Confidence value: 0.9976578,Personal life,Confidence value: 0.0023276156,1,14,ML
Personal life,Confidence value: 0.9976362,Music making,Confidence value: 0.0023637142,0,15,ML
Music making,Confidence value: 0.97223467,Coincidence,Confidence value: 0.015407336,1,15,ML
Personal life,Confidence value: 0.9976362,Music making,Confidence value: 0.0023637118,0,16,ML
Music making,Confidence value: 0.8924422,Personal life,Confidence value: 0.098785035,1,16,ML
Personal life,Confidence value: 0.9976362,Music making,Confidence value: 0.0023637118,0,17,ML
Music making,Confidence value: 0.98626465,Personal life,Confidence value: 0.00928423,1,17,ML
Personal life,Confidence value: 0.9976362,Music making,Confidence value: 0.0023637118,0,18,ML
Music making,Confidence value: 0.9995035,Coincidence,Confidence value: 0.00030792863,1,18,ML
Personal life,Confidence value: 0.9749292,Music making,Confidence value: 0.02506904,0,19,ML
Personal life,Confidence value: 0.7793492,Coincidence,Confidence value: 0.11729357,1,19,ML
Personal life,Confidence value: 0.9501688,Music making,Confidence value: 0.04982999,0,20,ML
Music making,Confidence value: 0.9956867,Personal life,Confidence value: 0.004232861,1,20,ML
