thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999887,Public celebration,Confidence value: 8.6781265e-06,0,0,ML
Personal life,Music making,Information about someone's life,Family background and entertainment career,0,2,LLM
Personal life,Confidence value: 0.8749283,Coincidence,Confidence value: 0.123000786,1,2,ML
Public celebration,Confidence value: 0.9950656,Business meeting,Confidence value: 0.0049316003,1,4,ML
Business meeting,Confidence value: 0.884078,Personal life,Confidence value: 0.10988563,2,4,ML
Music making,Confidence value: 0.9671866,Business meeting,Confidence value: 0.03280829,5,4,ML
Music making,Confidence value: 0.907871,Public celebration,Confidence value: 0.04518532,9,4,ML
Music making,Confidence value: 0.6069533,Business meeting,Confidence value: 0.39124605,10,4,ML
Music making,Confidence value: 0.87673074,Personal life,Confidence value: 0.11939988,12,4,ML
Business meeting,Confidence value: 0.50532454,Coincidence,Confidence value: 0.36323148,13,4,ML
Coincidence,Confidence value: 0.7252983,Business meeting,Confidence value: 0.27084333,15,4,ML
Personal life,Confidence value: 0.99998415,Public celebration,Confidence value: 1.4245757e-05,0,6,ML
Business meeting,Confidence value: 0.9999883,Personal life,Confidence value: 9.514335e-06,0,7,ML
Business meeting,Confidence value: 0.9996978,Music making,Confidence value: 0.00025372955,1,7,ML
Music making,Confidence value: 0.9861777,Business meeting,Confidence value: 0.011233191,2,7,ML
Public celebration,Confidence value: 0.90561897,Personal life,Confidence value: 0.09326286,3,7,ML
Personal life,Confidence value: 0.94600856,Business meeting,Confidence value: 0.048621267,0,9,ML
