thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9329461,Music making,Confidence value: 0.06512184,0,0,ML
Business meeting,Confidence value: 0.7096842,Music making,Confidence value: 0.29031372,0,2,ML
Music making,Confidence value: 0.9930189,Public celebration,Confidence value: 0.0049341507,5,2,ML
Music making,Confidence value: 0.9984456,Business meeting,Confidence value: 0.0015338652,10,2,ML
Music making,Confidence value: 0.9988159,Business meeting,Confidence value: 0.0011840984,11,2,ML
Coincidence,Confidence value: 0.64984775,Music making,Confidence value: 0.34760594,21,2,ML
Music making,Confidence value: 0.9989926,Public celebration,Confidence value: 0.0010073767,0,4,ML
Public celebration,Confidence value: 0.79076207,Business meeting,Confidence value: 0.11763848,2,4,ML
Public celebration,Confidence value: 0.99996305,Business meeting,Confidence value: 2.3515806e-05,3,4,ML
Personal life,Confidence value: 0.864573,Education,Confidence value: 0.13208322,0,6,ML
Education,Confidence value: 0.99998987,Music making,Confidence value: 7.933655e-06,2,6,ML
Personal life,Confidence value: 0.76281255,Coincidence,Confidence value: 0.22164597,4,6,ML
