thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5069272,Personal life,Confidence value: 0.3702501,0,0,ML
Personal life,Confidence value: 0.9798044,Music making,Confidence value: 0.012842801,0,2,ML
Business meeting,Confidence value: 0.99903846,Music making,Confidence value: 0.00085549965,3,2,ML
Business meeting,Confidence value: 0.99361914,Music making,Confidence value: 0.006370652,4,2,ML
Music making,Confidence value: 0.99999976,Public celebration,Confidence value: 2.057734e-07,5,2,ML
Music making,Confidence value: 0.93771154,Education,Confidence value: 0.0619779,10,2,ML
Music making,Confidence value: 0.99107176,Business meeting,Confidence value: 0.0045190537,12,2,ML
Music making,Confidence value: 0.9951486,Business meeting,Confidence value: 0.0048506814,13,2,ML
Public celebration,Confidence value: 0.46418425,Business meeting,Confidence value: 0.28366053,14,2,ML
Public celebration,Confidence value: 0.9972216,Music making,Confidence value: 0.0023818521,15,2,ML
Music making,Confidence value: 0.8651924,Public celebration,Confidence value: 0.13479175,18,2,ML
Public celebration,Confidence value: 0.9989905,Music making,Confidence value: 0.0010087522,19,2,ML
Music making,Confidence value: 0.9108168,Coincidence,Confidence value: 0.048472796,20,2,ML
Music making,Confidence value: 0.9999156,Personal life,Confidence value: 4.1688483e-05,0,5,ML
Personal life,Confidence value: 0.9977851,Public celebration,Confidence value: 0.002206018,0,6,ML
Public celebration,Confidence value: 0.8474177,Personal life,Confidence value: 0.13868612,0,9,ML
Music making,Confidence value: 0.9993007,Business meeting,Confidence value: 0.0004749114,0,26,ML
Music making,Confidence value: 0.99465793,Business meeting,Confidence value: 0.004522591,1,28,ML
Music making,Confidence value: 0.97100824,Business meeting,Confidence value: 0.02897508,1,31,ML
Music making,Confidence value: 0.8564555,Business meeting,Confidence value: 0.09056622,0,41,ML
Public celebration,Confidence value: 0.999696,Personal life,Confidence value: 0.00026249408,0,42,ML
Business meeting,Confidence value: 0.62721884,Public celebration,Confidence value: 0.26045316,1,44,ML
Personal life,Confidence value: 0.60120916,Business meeting,Confidence value: 0.2338151,0,51,ML
Personal life,Confidence value: 0.9833528,Business meeting,Confidence value: 0.013468895,0,54,ML
Music making,Confidence value: 0.9987557,Business meeting,Confidence value: 0.0012441413,0,55,ML
Music making,Confidence value: 0.99999213,Personal life,Confidence value: 5.2380988e-06,1,57,ML
Coincidence,Confidence value: 0.974482,Public celebration,Confidence value: 0.015592684,0,59,ML
Music making,Confidence value: 0.9996891,Business meeting,Confidence value: 0.00028126177,1,63,ML
Personal life,Confidence value: 0.48909128,Business meeting,Confidence value: 0.28502545,1,65,ML
Public celebration,Confidence value: 0.9974322,Music making,Confidence value: 0.002146708,1,68,ML
Music making,Confidence value: 0.9980848,Public celebration,Confidence value: 0.0018666523,1,73,ML
Business meeting,Confidence value: 0.9961856,Music making,Confidence value: 0.0033821084,1,77,ML
Coincidence,Confidence value: 0.71599776,Music making,Confidence value: 0.17651828,0,78,ML
Business meeting,Confidence value: 0.9127512,Education,Confidence value: 0.059502933,0,79,ML
Education,Confidence value: 0.8832795,Coincidence,Confidence value: 0.10803763,0,84,ML
