thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99963284,Coincidence,Confidence value: 0.00022844972,1,0,ML
Personal life,Confidence value: 0.8487033,Music making,Confidence value: 0.14365971,0,2,ML
Business meeting,Confidence value: 0.57523364,Personal life,Confidence value: 0.4038249,2,2,ML
Business meeting,Confidence value: 0.6926914,Music making,Confidence value: 0.13871375,0,5,ML
Public celebration,Confidence value: 0.9535439,Coincidence,Confidence value: 0.041864164,1,5,ML
Public celebration,Confidence value: 0.75091255,Music making,Confidence value: 0.23148857,2,5,ML
Coincidence,Confidence value: 0.98177457,Education,Confidence value: 0.016100941,3,5,ML
Music making,Confidence value: 0.61080503,Business meeting,Confidence value: 0.2905266,4,5,ML
Public celebration,Confidence value: 0.752839,Coincidence,Confidence value: 0.14644533,5,5,ML
Music making,Confidence value: 0.9529279,Education,Confidence value: 0.04420619,6,5,ML
Public celebration,Confidence value: 0.88082147,Coincidence,Confidence value: 0.09680887,7,5,ML
Business meeting,Confidence value: 0.9953264,Music making,Confidence value: 0.0046619345,8,5,ML
Coincidence,Confidence value: 0.9994149,Public celebration,Confidence value: 0.0005325314,0,7,ML
Education,Confidence value: 0.99997354,Coincidence,Confidence value: 2.0067388e-05,3,7,ML
Public celebration,Confidence value: 0.7958419,Business meeting,Confidence value: 0.15559535,6,7,ML
Music making,Confidence value: 0.9993026,Education,Confidence value: 0.0004002039,7,7,ML
Music making,Confidence value: 0.8416731,Business meeting,Confidence value: 0.108077444,8,7,ML
Education,Confidence value: 0.9160752,Music making,Confidence value: 0.08299805,9,7,ML
Education,Confidence value: 0.8294606,Music making,Confidence value: 0.170424,13,7,ML
Music making,Confidence value: 0.99999344,Education,Confidence value: 5.9498225e-06,14,7,ML
Coincidence,Confidence value: 0.9532367,Education,Confidence value: 0.035599463,16,7,ML
Coincidence,Confidence value: 0.86541486,Music making,Confidence value: 0.12004032,18,7,ML
Coincidence,Confidence value: 0.99871874,Education,Confidence value: 0.0012438758,0,9,ML
Coincidence,Confidence value: 0.9976526,Music making,Confidence value: 0.0022960412,3,9,ML
Public celebration,Confidence value: 0.99021673,Education,Confidence value: 0.007840762,4,9,ML
Business meeting,Confidence value: 0.99535215,Coincidence,Confidence value: 0.0029052186,6,9,ML
Coincidence,Confidence value: 0.99873096,Personal life,Confidence value: 0.00071635307,7,9,ML
Coincidence,Confidence value: 0.9694882,Music making,Confidence value: 0.022046087,8,9,ML
Coincidence,Confidence value: 0.9999418,Education,Confidence value: 4.7896392e-05,9,9,ML
Personal life,Confidence value: 0.59127533,Coincidence,Confidence value: 0.39225906,0,11,ML
