thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6313975,Public celebration,Confidence value: 0.19490354,0,0,ML
Education,Confidence value: 0.7636716,Music making,Confidence value: 0.20811656,1,0,ML
Music making,Confidence value: 0.80614054,Education,Confidence value: 0.18872277,2,0,ML
Business meeting,Confidence value: 0.9866274,Education,Confidence value: 0.009704525,3,0,ML
Business meeting,Confidence value: 0.9999274,Music making,Confidence value: 7.178994e-05,0,3,ML
Coincidence,Confidence value: 0.99782676,Music making,Confidence value: 0.0019286016,1,3,ML
Public celebration,Confidence value: 0.99991894,Coincidence,Confidence value: 4.5418765e-05,3,3,ML
Music making,Confidence value: 0.66856164,Business meeting,Confidence value: 0.30082333,0,5,ML
Music making,Confidence value: 0.9654888,Personal life,Confidence value: 0.031742048,0,7,ML
Business meeting,Confidence value: 0.96386206,Coincidence,Confidence value: 0.033255458,1,7,ML
Business meeting,Confidence value: 0.99970007,Coincidence,Confidence value: 0.0002345741,0,9,ML
Music making,Confidence value: 0.9737951,Coincidence,Confidence value: 0.025525087,1,9,ML
Business meeting,Confidence value: 0.49060616,Education,Confidence value: 0.47686926,2,9,ML
Business meeting,Confidence value: 0.99981135,Music making,Confidence value: 0.00018401378,3,9,ML
Business meeting,Confidence value: 0.95191777,Education,Confidence value: 0.031383235,4,9,ML
Education,Confidence value: 0.98404217,Business meeting,Confidence value: 0.01406162,1,10,ML
Coincidence,Confidence value: 0.81025916,Music making,Confidence value: 0.17695421,0,11,ML
Music making,Confidence value: 0.8044146,Education,Confidence value: 0.19525559,1,11,ML
Coincidence,Confidence value: 0.9985378,Music making,Confidence value: 0.0006629937,2,11,ML
Music making,Confidence value: 0.99999845,Coincidence,Confidence value: 1.4818195e-06,3,11,ML
Education,Confidence value: 0.99860495,Music making,Confidence value: 0.001376989,5,11,ML
Business meeting,Confidence value: 0.99129534,Music making,Confidence value: 0.008440731,0,13,ML
Business meeting,Confidence value: 0.9962607,Music making,Confidence value: 0.0037204896,1,13,ML
Music making,Confidence value: 0.859759,Business meeting,Confidence value: 0.13979003,2,13,ML
Business meeting,Confidence value: 0.9937795,Music making,Confidence value: 0.005883186,3,13,ML
Business meeting,Confidence value: 0.8265026,Music making,Confidence value: 0.16980457,3,15,ML
Music making,Confidence value: 0.99970144,Education,Confidence value: 0.00021503128,5,15,ML
Business meeting,Confidence value: 0.64351463,Music making,Confidence value: 0.2790156,0,17,ML
Business meeting,Confidence value: 0.9740684,Music making,Confidence value: 0.023832401,1,17,ML
Coincidence,Confidence value: 0.99884355,Education,Confidence value: 0.0008089645,0,18,ML
Personal life,Confidence value: 0.8910655,Music making,Confidence value: 0.060240477,0,41,ML
Education,Confidence value: 0.73004854,Public celebration,Confidence value: 0.20353304,0,72,ML
Education,Confidence value: 0.73157626,Music making,Confidence value: 0.2506458,0,79,ML
Personal life,Confidence value: 0.9999727,Public celebration,Confidence value: 1.668867e-05,0,90,ML
Music making,Confidence value: 0.9999933,Coincidence,Confidence value: 4.1430894e-06,0,92,ML
Personal life,Confidence value: 0.9574847,Music making,Confidence value: 0.041634347,0,93,ML
