thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9139199,Public celebration,Confidence value: 0.07303192,0,0,ML
Public celebration,Confidence value: 0.5213712,Education,Confidence value: 0.24118772,1,0,ML
Music making,Business meeting,Involvement in the music industry,Signing to a record label,4,0,LLM
Business meeting,Confidence value: 0.89708185,Music making,Confidence value: 0.102424994,5,0,ML
Business meeting,Confidence value: 0.9914042,Public celebration,Confidence value: 0.008582383,6,0,ML
Public celebration,Confidence value: 0.8281491,Coincidence,Confidence value: 0.16607752,7,0,ML
Personal life,Confidence value: 0.6999606,Coincidence,Confidence value: 0.18822578,8,0,ML
Business meeting,Confidence value: 0.8970776,Coincidence,Confidence value: 0.07805088,0,1,ML
Coincidence,Personal life,Unfortunate events happening together,Events related to an individual's personal life,1,1,LLM
Coincidence,Personal life,Unfortunate events happening simultaneously,Events related to an individual's life,2,1,LLM
Education,Confidence value: 0.97233915,Coincidence,Confidence value: 0.027570402,4,1,ML
Public celebration,Confidence value: 0.99165386,Business meeting,Confidence value: 0.0068306,6,1,ML
Coincidence,Confidence value: 0.9971668,Music making,Confidence value: 0.002206461,9,1,ML
Public celebration,Confidence value: 0.725861,Music making,Confidence value: 0.257194,10,1,ML
Personal life,Confidence value: 0.99986804,Music making,Confidence value: 0.00010198852,0,4,ML
Personal life,Confidence value: 0.99663585,Public celebration,Confidence value: 0.0033303301,2,4,ML
Personal life,Confidence value: 0.998872,Coincidence,Confidence value: 0.00063008966,0,5,ML
Personal life,Confidence value: 0.8345506,Public celebration,Confidence value: 0.16103536,2,5,ML
Personal life,Confidence value: 0.7939942,Coincidence,Confidence value: 0.20221604,8,5,ML
Public celebration,Confidence value: 0.6335475,Business meeting,Confidence value: 0.36621857,10,5,ML
Public celebration,Confidence value: 0.9851859,Business meeting,Confidence value: 0.014756242,11,5,ML
Public celebration,Confidence value: 0.9261405,Business meeting,Confidence value: 0.07293876,12,5,ML
Coincidence,Confidence value: 0.98303753,Music making,Confidence value: 0.015551057,13,5,ML
Business meeting,Confidence value: 0.9303689,Personal life,Confidence value: 0.036025107,14,5,ML
Music making,Confidence value: 0.998796,Personal life,Confidence value: 0.0010972938,0,7,ML
Coincidence,Confidence value: 0.99747986,Music making,Confidence value: 0.0017212566,1,7,ML
Business meeting,Confidence value: 0.73487675,Music making,Confidence value: 0.22292282,2,7,ML
Business meeting,Confidence value: 0.6040825,Music making,Confidence value: 0.38442364,5,7,ML
Business meeting,Confidence value: 0.99998975,Coincidence,Confidence value: 1.0083859e-05,6,7,ML
Personal life,Confidence value: 0.9982595,Music making,Confidence value: 0.001484179,7,7,ML
Music making,Confidence value: 0.9788374,Coincidence,Confidence value: 0.020796852,10,7,ML
Coincidence,Confidence value: 0.99616313,Music making,Confidence value: 0.003502418,13,7,ML
Music making,Confidence value: 0.9602504,Coincidence,Confidence value: 0.039448865,16,7,ML
Public celebration,Confidence value: 0.9875634,Music making,Confidence value: 0.0114639355,17,7,ML
Music making,Confidence value: 0.99977344,Public celebration,Confidence value: 0.00017399776,19,7,ML
Public celebration,Confidence value: 0.9537707,Business meeting,Confidence value: 0.045820937,0,8,ML
Public celebration,Confidence value: 0.98409903,Personal life,Confidence value: 0.015690697,0,9,ML
Business meeting,Confidence value: 0.9984921,Music making,Confidence value: 0.0014259449,1,9,ML
Coincidence,Confidence value: 0.9986041,Music making,Confidence value: 0.0013801632,12,9,ML
Coincidence,Confidence value: 0.595669,Personal life,Confidence value: 0.40418857,1,11,ML
Business meeting,Confidence value: 0.99600714,Personal life,Confidence value: 0.0021036048,3,11,ML
Personal life,Confidence value: 0.69865394,Music making,Confidence value: 0.16467369,7,11,ML
Business meeting,Confidence value: 0.96899724,Coincidence,Confidence value: 0.030892717,8,11,ML
Public celebration,Confidence value: 0.9735425,Coincidence,Confidence value: 0.0262019,9,11,ML
Public celebration,Confidence value: 0.97901297,Coincidence,Confidence value: 0.015839769,10,11,ML
