thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9337559,Public celebration,Confidence value: 0.052425057,0,0,ML
Business meeting,Confidence value: 0.69177085,Coincidence,Confidence value: 0.18138956,1,0,ML
Business meeting,Confidence value: 0.99999714,Music making,Confidence value: 1.809031e-06,0,2,ML
Business meeting,Confidence value: 0.9998734,Music making,Confidence value: 7.967536e-05,0,3,ML
Business meeting,Confidence value: 0.95181483,Music making,Confidence value: 0.04803555,1,3,ML
Business meeting,Confidence value: 0.8620082,Music making,Confidence value: 0.13784596,2,3,ML
Business meeting,Confidence value: 0.9997873,Education,Confidence value: 0.0001542243,0,4,ML
Business meeting,Confidence value: 0.99603134,Public celebration,Confidence value: 0.0026210826,0,7,ML
Public celebration,Confidence value: 0.98579586,Music making,Confidence value: 0.0077577448,0,9,ML
Music making,Confidence value: 0.9915627,Public celebration,Confidence value: 0.0048487815,0,10,ML
Music making,Confidence value: 0.53870606,Personal life,Confidence value: 0.4172235,0,12,ML
Personal life,Confidence value: 0.6748917,Public celebration,Confidence value: 0.19052002,0,13,ML
Music making,Confidence value: 0.61084753,Personal life,Confidence value: 0.38797703,0,14,ML
Personal life,Confidence value: 0.7981938,Music making,Confidence value: 0.1042463,0,15,ML
Music making,Confidence value: 0.97335714,Personal life,Confidence value: 0.02247298,0,16,ML
Personal life,Confidence value: 0.96261936,Music making,Confidence value: 0.03706182,0,17,ML
Music making,Confidence value: 0.9919778,Personal life,Confidence value: 0.004618407,0,18,ML
Public celebration,Confidence value: 0.6225789,Personal life,Confidence value: 0.31690842,0,19,ML
Public celebration,Confidence value: 0.95871425,Business meeting,Confidence value: 0.034338303,0,20,ML
Public celebration,Confidence value: 0.4716646,Personal life,Confidence value: 0.26051858,0,21,ML
Music making,Confidence value: 0.99697745,Personal life,Confidence value: 0.0029116988,0,23,ML
Music making,Confidence value: 0.8845657,Personal life,Confidence value: 0.10183365,0,24,ML
Personal life,Confidence value: 0.9832351,Business meeting,Confidence value: 0.010266603,0,26,ML
Public celebration,Confidence value: 0.34561232,Personal life,Confidence value: 0.25819018,0,27,ML
