thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996793,Coincidence,Confidence value: 3.200823e-05,0,0,ML
Music making,Confidence value: 0.9997768,Business meeting,Confidence value: 0.00022318769,1,2,ML
Music making,Confidence value: 0.9967943,Business meeting,Confidence value: 0.0030947994,2,2,ML
Coincidence,Confidence value: 0.9998807,Music making,Confidence value: 8.199043e-05,3,2,ML
Coincidence,Confidence value: 0.7522237,Personal life,Confidence value: 0.22060129,5,2,ML
Education,Confidence value: 0.8504296,Coincidence,Confidence value: 0.060013752,1,3,ML
Business meeting,Confidence value: 0.99999654,Coincidence,Confidence value: 2.0847417e-06,2,3,ML
Coincidence,Confidence value: 0.9951381,Business meeting,Confidence value: 0.004326205,0,5,ML
Music making,Confidence value: 0.99862635,Education,Confidence value: 0.0009285492,0,9,ML
Music making,Confidence value: 0.99000984,Business meeting,Confidence value: 0.0099667385,0,12,ML
Music making,Confidence value: 0.9990427,Coincidence,Confidence value: 0.0007906602,0,29,ML
