thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Singer-songwriter,From San Francisco,0,0,LLM
Coincidence,Confidence value: 0.86452144,Music making,Confidence value: 0.071607485,1,0,ML
Business meeting,Confidence value: 0.96253467,Personal life,Confidence value: 0.036608007,2,1,ML
Music making,Confidence value: 0.9988416,Business meeting,Confidence value: 0.0011527066,3,1,ML
Education,Confidence value: 0.9931271,Music making,Confidence value: 0.006246716,1,3,ML
Music making,Confidence value: 0.98801905,Business meeting,Confidence value: 0.005061709,2,3,ML
Music making,Confidence value: 0.9997373,Personal life,Confidence value: 0.00013339157,3,3,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.2790665e-09,4,3,ML
Music making,Confidence value: 0.9968112,Business meeting,Confidence value: 0.0031165446,5,3,ML
Music making,Confidence value: 0.99952114,Business meeting,Confidence value: 0.00038587762,7,3,ML
Music making,Business meeting,Crane's tours as an opening act,Opportunities to open for popular artists,8,3,LLM
Music making,Business meeting,Crane's tours and opening acts,Collaborations and partnerships,9,3,LLM
Music making,Confidence value: 0.79406714,Public celebration,Confidence value: 0.182992,0,4,ML
Music making,Confidence value: 0.9999832,Education,Confidence value: 9.063801e-06,1,4,ML
Business meeting,Confidence value: 0.9985306,Education,Confidence value: 0.0013016048,2,4,ML
Music making,Confidence value: 0.99656266,Business meeting,Confidence value: 0.00294679,3,4,ML
Music making,Confidence value: 0.9609446,Coincidence,Confidence value: 0.03805417,5,4,ML
Public celebration,Confidence value: 0.8316488,Education,Confidence value: 0.11614529,0,5,ML
Business meeting,Confidence value: 0.5779573,Music making,Confidence value: 0.42159814,5,5,ML
Music making,Confidence value: 0.99930274,Business meeting,Confidence value: 0.000670743,6,5,ML
Public celebration,Confidence value: 0.9939202,Education,Confidence value: 0.005947802,7,5,ML
Coincidence,Confidence value: 0.95218825,Business meeting,Confidence value: 0.042658977,9,5,ML
