thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 9.986562e-08,0,0,ML
Personal life,Confidence value: 0.6596304,Coincidence,Confidence value: 0.3286017,0,2,ML
Music making,Confidence value: 0.99996364,Education,Confidence value: 3.178964e-05,1,2,ML
Coincidence,Confidence value: 0.9849481,Personal life,Confidence value: 0.009102841,0,3,ML
Music making,Confidence value: 0.9972525,Coincidence,Confidence value: 0.0026394485,1,3,ML
Business meeting,Confidence value: 0.9862388,Public celebration,Confidence value: 0.012061648,3,3,ML
Business meeting,Confidence value: 0.81372225,Personal life,Confidence value: 0.1685502,0,9,ML
Personal life,Confidence value: 0.9898089,Business meeting,Confidence value: 0.006557685,0,13,ML
Personal life,Confidence value: 0.85563606,Business meeting,Confidence value: 0.1362894,0,15,ML
Personal life,Confidence value: 0.6658529,Music making,Confidence value: 0.25893816,0,18,ML
