thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9978277,Coincidence,Confidence value: 0.0012874742,0,0,ML
Business meeting,Confidence value: 0.9918499,Coincidence,Confidence value: 0.0081494255,1,0,ML
Business meeting,Confidence value: 0.9992893,Coincidence,Confidence value: 0.00070555724,3,1,ML
Education,Confidence value: 0.6457038,Coincidence,Confidence value: 0.35331348,1,2,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 5.7453637e-09,0,4,ML
Education,Confidence value: 0.60567707,Coincidence,Confidence value: 0.29100552,0,5,ML
Business meeting,Confidence value: 0.7544103,Education,Confidence value: 0.23069814,1,5,ML
Business meeting,Confidence value: 0.99983513,Coincidence,Confidence value: 0.00015963595,2,5,ML
Coincidence,Confidence value: 0.7237826,Education,Confidence value: 0.26953846,3,5,ML
Business meeting,Confidence value: 0.99465925,Personal life,Confidence value: 0.005201028,0,8,ML
Music making,Confidence value: 0.90836215,Business meeting,Confidence value: 0.05046404,1,8,ML
Business meeting,Confidence value: 0.9878243,Music making,Confidence value: 0.00938642,2,8,ML
Coincidence,Confidence value: 0.9684364,Business meeting,Confidence value: 0.024494695,3,8,ML
Music making,Confidence value: 0.7959468,Coincidence,Confidence value: 0.19273219,4,8,ML
Music making,Coincidence,Involvement in a recording session,Unexpected opportunity due to circumstances,0,10,LLM
Music making,Confidence value: 0.93018454,Business meeting,Confidence value: 0.06776235,12,10,ML
Business meeting,Confidence value: 0.9999982,Coincidence,Confidence value: 1.734955e-06,0,12,ML
Business meeting,Confidence value: 0.99995804,Coincidence,Confidence value: 1.9096455e-05,4,12,ML
Business meeting,Confidence value: 0.94191146,Coincidence,Confidence value: 0.03805634,0,13,ML
Business meeting,Confidence value: 0.86914754,Coincidence,Confidence value: 0.08718232,1,13,ML
Coincidence,Confidence value: 0.9364645,Music making,Confidence value: 0.06334218,3,13,ML
Music making,Confidence value: 0.86386025,Business meeting,Confidence value: 0.13567269,4,13,ML
Coincidence,Confidence value: 0.99244726,Business meeting,Confidence value: 0.0059396788,0,15,ML
Personal life,Television appearance,Ford's personal life and relationships,Ford's appearance on a TV show,1,15,LLM
Business meeting,Confidence value: 0.60376674,Education,Confidence value: 0.3124667,0,17,ML
Public celebration,Confidence value: 0.6338389,Personal life,Confidence value: 0.30500165,3,17,ML
