thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8791423,Personal life,Confidence value: 0.08696183,0,0,ML
Business meeting,Confidence value: 0.99850225,Music making,Confidence value: 0.0012783948,2,0,ML
Coincidence,Confidence value: 0.97938365,Public celebration,Confidence value: 0.015896615,3,0,ML
Coincidence,Confidence value: 0.44456744,Music making,Confidence value: 0.3310308,0,1,ML
Business meeting,Confidence value: 0.8604273,Music making,Confidence value: 0.13872969,3,1,ML
Public celebration,Confidence value: 0.99000895,Music making,Confidence value: 0.008628282,4,1,ML
Personal life,Confidence value: 0.9861122,Music making,Confidence value: 0.007733037,0,3,ML
Public celebration,Confidence value: 0.9255825,Coincidence,Confidence value: 0.0453793,3,3,ML
Education,Confidence value: 0.74330574,Coincidence,Confidence value: 0.25599575,9,3,ML
Coincidence,Confidence value: 0.99710137,Public celebration,Confidence value: 0.002896818,10,3,ML
Coincidence,Confidence value: 0.5051493,Music making,Confidence value: 0.27581203,14,3,ML
Business meeting,Confidence value: 0.95649594,Coincidence,Confidence value: 0.030377438,0,6,ML
Coincidence,Confidence value: 0.8870827,Education,Confidence value: 0.11246264,1,6,ML
Business meeting,Confidence value: 0.9938905,Music making,Confidence value: 0.00610519,2,6,ML
Business meeting,Confidence value: 0.95821357,Coincidence,Confidence value: 0.041054733,6,6,ML
Education,Confidence value: 0.47113162,Music making,Confidence value: 0.4459434,7,6,ML
Business meeting,Confidence value: 0.7657672,Music making,Confidence value: 0.22405349,13,6,ML
Business meeting,Confidence value: 0.99999905,Education,Confidence value: 9.976785e-07,15,6,ML
Coincidence,Confidence value: 0.9983929,Education,Confidence value: 0.0013311459,20,8,ML
Business meeting,Confidence value: 0.8861637,Education,Confidence value: 0.10121152,29,8,ML
Education,Confidence value: 0.7437023,Business meeting,Confidence value: 0.18663496,31,8,ML
Business meeting,Confidence value: 0.54813725,Coincidence,Confidence value: 0.34790096,42,8,ML
Music making,Confidence value: 0.95307046,Coincidence,Confidence value: 0.046652604,48,8,ML
Business meeting,Confidence value: 0.43142572,Music making,Confidence value: 0.3261999,6,10,ML
Business meeting,Confidence value: 0.9537564,Music making,Confidence value: 0.046007786,8,10,ML
Coincidence,Confidence value: 0.62678933,Business meeting,Confidence value: 0.2820132,10,10,ML
Business meeting,Confidence value: 0.99999666,Education,Confidence value: 3.3427286e-06,12,10,ML
Business meeting,Confidence value: 0.8767542,Music making,Confidence value: 0.074452244,13,10,ML
Personal life,Confidence value: 0.9820441,Coincidence,Confidence value: 0.017950993,0,12,ML
Personal life,Confidence value: 0.5346694,Public celebration,Confidence value: 0.46346197,4,12,ML
Personal life,Confidence value: 0.9988695,Public celebration,Confidence value: 0.0011289443,6,12,ML
Coincidence,Confidence value: 0.9909044,Personal life,Confidence value: 0.009054127,7,12,ML
Music making,Confidence value: 0.99959904,Business meeting,Confidence value: 0.00032809706,0,21,ML
Music making,Confidence value: 0.9894643,Business meeting,Confidence value: 0.009785412,0,23,ML
Business meeting,Confidence value: 0.95293754,Music making,Confidence value: 0.034772526,0,25,ML
Music making,Confidence value: 0.99998784,Business meeting,Confidence value: 9.5347405e-06,0,26,ML
Business meeting,Confidence value: 0.8712804,Music making,Confidence value: 0.12510101,0,28,ML
