thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.63508886,Public celebration,Confidence value: 0.36442548,0,0,ML
Music making,Confidence value: 0.9992198,Coincidence,Confidence value: 0.00036967924,1,0,ML
Personal life,Confidence value: 0.9907069,Public celebration,Confidence value: 0.008582497,0,2,ML
Coincidence,Confidence value: 0.99933004,Business meeting,Confidence value: 0.00053881796,1,2,ML
Music making,Confidence value: 0.97143555,Coincidence,Confidence value: 0.028042426,0,4,ML
Coincidence,Confidence value: 0.98145354,Education,Confidence value: 0.009446277,2,4,ML
Music making,Personal life,Creating music as a member of different bands,Personal and professional life of the musicians,3,4,LLM
Music making,Confidence value: 0.59995383,Personal life,Confidence value: 0.39986917,4,4,ML
Personal life,Confidence value: 0.99040365,Music making,Confidence value: 0.006642708,0,5,ML
Business meeting,Confidence value: 0.98991853,Music making,Confidence value: 0.010080008,1,5,ML
Music making,Confidence value: 0.9995493,Personal life,Confidence value: 0.00044500036,2,5,ML
Music making,Confidence value: 0.99999976,Public celebration,Confidence value: 2.3970026e-07,2,6,ML
Music making,Confidence value: 0.966084,Personal life,Confidence value: 0.029443089,0,7,ML
Education,Confidence value: 0.99737847,Business meeting,Confidence value: 0.0014147087,1,7,ML
Public celebration,Confidence value: 0.9999924,Business meeting,Confidence value: 7.503905e-06,2,7,ML
Education,Confidence value: 0.5250871,Music making,Confidence value: 0.30319086,3,7,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 5.3554594e-10,1,8,ML
Music making,Confidence value: 0.99563885,Personal life,Confidence value: 0.0024364893,0,10,ML
Coincidence,Confidence value: 0.6664913,Personal life,Confidence value: 0.15351996,4,11,ML
Business meeting,Confidence value: 0.99995875,Music making,Confidence value: 2.8283997e-05,5,11,ML
