thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99968123,Personal life,Confidence value: 0.00022860896,0,0,ML
Education,Confidence value: 0.5404755,Music making,Confidence value: 0.45934644,0,2,ML
Business meeting,Confidence value: 0.99985564,Public celebration,Confidence value: 7.873264e-05,1,2,ML
Music making,Confidence value: 0.9999695,Coincidence,Confidence value: 2.907092e-05,2,2,ML
Coincidence,Confidence value: 0.8722845,Music making,Confidence value: 0.12616792,3,2,ML
Music making,Confidence value: 0.9990901,Education,Confidence value: 0.00090988487,4,2,ML
Business meeting,Confidence value: 0.87301254,Music making,Confidence value: 0.10403427,0,3,ML
Music making,Confidence value: 0.9999981,Education,Confidence value: 8.5310563e-07,7,3,ML
Coincidence,Confidence value: 0.48563188,Public celebration,Confidence value: 0.42174482,0,4,ML
Personal life,Confidence value: 0.95319504,Music making,Confidence value: 0.045645643,0,7,ML
Music making,Confidence value: 0.99637634,Business meeting,Confidence value: 0.0031197038,1,8,ML
