thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9993931,Business meeting,Confidence value: 0.0006055281,2,0,ML
Personal life,Confidence value: 0.9990766,Coincidence,Confidence value: 0.0004483836,0,2,ML
Education,Confidence value: 0.985255,Personal life,Confidence value: 0.014117735,1,2,ML
Coincidence,Confidence value: 0.9756242,Personal life,Confidence value: 0.0243096,0,4,ML
Music making,Education,The sentence is about studying and learning music.,The sentence mentions studying under a master for ten years.,1,4,LLM
Business meeting,Confidence value: 0.9457532,Music making,Confidence value: 0.054091986,2,4,ML
Business meeting,Confidence value: 0.997129,Music making,Confidence value: 0.0024104875,0,6,ML
Business meeting,Confidence value: 0.96866155,Music making,Confidence value: 0.029543817,1,6,ML
Business meeting,Confidence value: 0.95613617,Coincidence,Confidence value: 0.040064897,2,6,ML
Business meeting,Confidence value: 0.84159845,Music making,Confidence value: 0.113530025,0,7,ML
Music making,Public celebration,Berry's career as a frontman and bandleader,Performing at music festivals and the 2000 Olympics,1,7,LLM
Business meeting,Confidence value: 0.92736435,Music making,Confidence value: 0.07114868,0,8,ML
Coincidence,Confidence value: 0.9986229,Music making,Confidence value: 0.0011629622,0,12,ML
Business meeting,Confidence value: 0.9061995,Coincidence,Confidence value: 0.09115924,1,12,ML
