thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6305487,Education,Confidence value: 0.33208126,0,0,ML
Personal life,Confidence value: 0.95007753,Music making,Confidence value: 0.025160518,0,1,ML
Public celebration,Confidence value: 0.96016806,Personal life,Confidence value: 0.035666235,4,1,ML
Business meeting,Confidence value: 0.7426631,Coincidence,Confidence value: 0.2534622,5,1,ML
Education,Confidence value: 0.62247825,Coincidence,Confidence value: 0.37663546,6,1,ML
Music making,Personal life,Performing concerts,Touring for expatriate Greeks,0,2,LLM
Personal life,Confidence value: 0.89201397,Coincidence,Confidence value: 0.09790897,0,8,ML
Personal life,Confidence value: 0.9844994,Music making,Confidence value: 0.013912946,0,9,ML
Coincidence,Confidence value: 0.5956681,Personal life,Confidence value: 0.4031285,0,13,ML
Music making,Confidence value: 0.7011791,Personal life,Confidence value: 0.29585135,0,14,ML
Personal life,Confidence value: 0.9909327,Coincidence,Confidence value: 0.0058457893,0,15,ML
Personal life,Confidence value: 0.96498305,Music making,Confidence value: 0.033261698,0,16,ML
Personal life,Confidence value: 0.94367814,Coincidence,Confidence value: 0.052755125,0,17,ML
Music making,Confidence value: 0.9945886,Personal life,Confidence value: 0.0051529165,0,18,ML
Personal life,Confidence value: 0.90227854,Music making,Confidence value: 0.09769658,0,20,ML
Personal life,Confidence value: 0.7170682,Coincidence,Confidence value: 0.2827396,0,21,ML
Personal life,Confidence value: 0.98819155,Music making,Confidence value: 0.01178201,0,22,ML
Personal life,Confidence value: 0.70424235,Music making,Confidence value: 0.28729516,0,23,ML
Music making,Confidence value: 0.71521753,Personal life,Confidence value: 0.28462046,0,24,ML
Coincidence,Confidence value: 0.98851925,Music making,Confidence value: 0.010546939,1,25,ML
Personal life,Confidence value: 0.99993694,Music making,Confidence value: 6.22294e-05,0,27,ML
Personal life,Confidence value: 0.998108,Business meeting,Confidence value: 0.001432589,0,28,ML
Personal life,Confidence value: 0.99842155,Business meeting,Confidence value: 0.0009257117,0,29,ML
Personal life,Confidence value: 0.9998572,Music making,Confidence value: 0.0001368885,0,30,ML
Personal life,Confidence value: 0.8569261,Music making,Confidence value: 0.14305755,0,31,ML
Personal life,Confidence value: 0.9558324,Coincidence,Confidence value: 0.03917767,0,33,ML
Personal life,Confidence value: 0.9133822,Coincidence,Confidence value: 0.07932218,0,36,ML
Music making,Confidence value: 0.79977673,Personal life,Confidence value: 0.13212763,0,37,ML
Personal life,Confidence value: 0.99392337,Music making,Confidence value: 0.006016339,0,38,ML
Personal life,Confidence value: 0.99573636,Music making,Confidence value: 0.0038830924,0,39,ML
Music making,Confidence value: 0.8960496,Coincidence,Confidence value: 0.063899405,0,40,ML
Personal life,Confidence value: 0.95418644,Coincidence,Confidence value: 0.03327831,0,42,ML
Personal life,Confidence value: 0.83662283,Coincidence,Confidence value: 0.16256401,0,43,ML
Music making,Confidence value: 0.87288827,Personal life,Confidence value: 0.081313565,0,46,ML
Music making,Confidence value: 0.7813368,Personal life,Confidence value: 0.18831974,0,47,ML
Music making,Confidence value: 0.9967932,Personal life,Confidence value: 0.0031936858,0,50,ML
