thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.47786534,Public celebration,Confidence value: 0.37697786,0,0,ML
Personal life,Confidence value: 0.9968862,Public celebration,Confidence value: 0.0030087137,0,2,ML
Education,Confidence value: 0.9997168,Personal life,Confidence value: 0.00016541214,1,2,ML
Music making,Confidence value: 0.99974126,Education,Confidence value: 0.0002126355,2,2,ML
Music making,Confidence value: 0.9955509,Business meeting,Confidence value: 0.0039193267,3,2,ML
Business meeting,Confidence value: 0.9365571,Music making,Confidence value: 0.05823823,0,5,ML
Education,Confidence value: 0.497844,Public celebration,Confidence value: 0.42895603,1,5,ML
Business meeting,Confidence value: 0.9964109,Public celebration,Confidence value: 0.0035706519,3,5,ML
Public celebration,Confidence value: 0.9999577,Education,Confidence value: 3.640954e-05,0,6,ML
Music making,Confidence value: 0.92640924,Business meeting,Confidence value: 0.04291068,1,6,ML
Personal life,Confidence value: 0.9789788,Coincidence,Confidence value: 0.013706144,0,16,ML
Public celebration,Confidence value: 0.99968386,Education,Confidence value: 0.00013651578,0,20,ML
Personal life,Confidence value: 0.55164164,Music making,Confidence value: 0.44835728,1,21,ML
Business meeting,Confidence value: 0.5780762,Music making,Confidence value: 0.41774243,0,22,ML
Music making,Confidence value: 0.83255017,Business meeting,Confidence value: 0.16095756,0,23,ML
Music making,Confidence value: 0.86441267,Personal life,Confidence value: 0.13556154,0,26,ML
Music making,Confidence value: 0.99901736,Personal life,Confidence value: 0.00080040406,0,27,ML
Music making,Confidence value: 0.9979448,Personal life,Confidence value: 0.0020480296,0,28,ML
Personal life,Confidence value: 0.94534343,Music making,Confidence value: 0.053272843,0,29,ML
Music making,Confidence value: 0.9813208,Coincidence,Confidence value: 0.016714366,0,30,ML
Coincidence,Confidence value: 0.74399304,Music making,Confidence value: 0.2420411,0,35,ML
Business meeting,Confidence value: 0.96905434,Music making,Confidence value: 0.029801343,0,38,ML
Coincidence,Confidence value: 0.99385154,Business meeting,Confidence value: 0.0059653185,0,39,ML
Music making,Confidence value: 0.77893025,Personal life,Confidence value: 0.20754816,0,40,ML
