thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9969964,Public celebration,Confidence value: 0.0014701167,0,0,ML
Personal life,Confidence value: 0.564578,Education,Confidence value: 0.33873144,0,1,ML
Education,Confidence value: 0.9998148,Music making,Confidence value: 0.00018457047,1,1,ML
Education,Confidence value: 0.80184585,Music making,Confidence value: 0.13749626,2,1,ML
Education,Confidence value: 0.99791473,Music making,Confidence value: 0.0020709923,0,2,ML
Coincidence,Confidence value: 0.99925905,Music making,Confidence value: 0.00061210105,1,2,ML
Education,Confidence value: 0.999435,Personal life,Confidence value: 0.00021774627,2,2,ML
Public celebration,Confidence value: 0.97565776,Business meeting,Confidence value: 0.020011561,3,2,ML
Education,Confidence value: 0.9989766,Business meeting,Confidence value: 0.00065468036,4,2,ML
Education,Confidence value: 0.99999964,Public celebration,Confidence value: 3.136541e-07,5,2,ML
Education,Confidence value: 0.99919015,Personal life,Confidence value: 0.0006302549,6,2,ML
Public celebration,Confidence value: 0.9998574,Music making,Confidence value: 6.8305795e-05,7,2,ML
Music making,Confidence value: 0.85888183,Education,Confidence value: 0.12945922,0,3,ML
Music making,Confidence value: 0.99999344,Personal life,Confidence value: 5.0562417e-06,1,3,ML
Music making,Confidence value: 0.98038864,Personal life,Confidence value: 0.011679452,3,3,ML
Music making,Confidence value: 0.66528106,Personal life,Confidence value: 0.3105764,4,3,ML
Education,Confidence value: 0.9684161,Personal life,Confidence value: 0.031582505,0,5,ML
Personal life,Confidence value: 0.99980265,Music making,Confidence value: 0.00016592848,0,8,ML
Personal life,Confidence value: 0.971501,Music making,Confidence value: 0.020998906,0,10,ML
Personal life,Confidence value: 0.9825628,Education,Confidence value: 0.015580397,0,11,ML
