thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999243,Public celebration,Confidence value: 3.7627837e-05,0,0,ML
Personal life,Confidence value: 0.9996979,Education,Confidence value: 0.0002557172,0,2,ML
Education,Confidence value: 0.96064854,Personal life,Confidence value: 0.029080054,1,2,ML
Business meeting,Confidence value: 0.99652076,Public celebration,Confidence value: 0.0019224961,2,2,ML
Business meeting,Confidence value: 0.9261148,Music making,Confidence value: 0.037311066,3,2,ML
Public celebration,Confidence value: 0.9999994,Personal life,Confidence value: 5.623912e-07,4,2,ML
Music making,Personal life,Involvement in music tours and albums,Personal achievements and experiences,5,2,LLM
Music making,Confidence value: 0.99986565,Education,Confidence value: 8.162051e-05,6,2,ML
Music making,Confidence value: 0.8908485,Public celebration,Confidence value: 0.055367712,9,2,ML
Personal life,Confidence value: 0.59470516,Coincidence,Confidence value: 0.37017053,0,12,ML
Personal life,Confidence value: 0.83850956,Music making,Confidence value: 0.15968911,0,16,ML
Music making,Confidence value: 0.99746466,Personal life,Confidence value: 0.0024925333,0,18,ML
Personal life,Confidence value: 0.83979356,Public celebration,Confidence value: 0.1597067,0,21,ML
Public celebration,Confidence value: 0.81613076,Personal life,Confidence value: 0.15963247,0,22,ML
Personal life,Confidence value: 0.87963164,Music making,Confidence value: 0.07718133,0,23,ML
