thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997528,Music making,Confidence value: 0.00024004628,0,0,ML
Education,Confidence value: 0.98600984,Music making,Confidence value: 0.013760635,1,0,ML
Business meeting,Confidence value: 0.8655803,Public celebration,Confidence value: 0.06877938,2,0,ML
Public celebration,Confidence value: 0.9999933,Music making,Confidence value: 5.1035577e-06,3,0,ML
Personal life,Confidence value: 0.999995,Public celebration,Confidence value: 5.0532512e-06,0,2,ML
Business meeting,Confidence value: 0.9959331,Public celebration,Confidence value: 0.0040450003,1,2,ML
Education,Confidence value: 0.9818751,Coincidence,Confidence value: 0.017016824,0,4,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.8539943e-11,2,4,ML
Public celebration,Confidence value: 0.9765217,Music making,Confidence value: 0.01642227,6,4,ML
Music making,Confidence value: 0.996093,Business meeting,Confidence value: 0.003605451,7,4,ML
Public celebration,Confidence value: 0.99996936,Education,Confidence value: 2.140693e-05,0,5,ML
Public celebration,Confidence value: 0.6152547,Business meeting,Confidence value: 0.33382612,1,5,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 7.897883e-08,2,5,ML
Personal life,Confidence value: 0.99598545,Public celebration,Confidence value: 0.004013601,0,7,ML
Public celebration,Confidence value: 0.99805695,Education,Confidence value: 0.0018124989,1,7,ML
Public celebration,Confidence value: 0.9999964,Education,Confidence value: 2.4834837e-06,2,7,ML
Music making,Confidence value: 0.5832442,Business meeting,Confidence value: 0.40894336,1,10,ML
Music making,Confidence value: 0.9527911,Personal life,Confidence value: 0.03799972,3,10,ML
Music making,Confidence value: 0.99998844,Personal life,Confidence value: 1.0937667e-05,4,10,ML
Music making,Confidence value: 0.99891317,Education,Confidence value: 0.0010836989,6,10,ML
Coincidence,Confidence value: 0.7952641,Education,Confidence value: 0.1179125,12,10,ML
Personal life,Confidence value: 0.8865877,Music making,Confidence value: 0.07542986,0,12,ML
Music making,Confidence value: 0.99987566,Coincidence,Confidence value: 7.1365124e-05,1,12,ML
Music making,Confidence value: 0.9919116,Business meeting,Confidence value: 0.0080826,4,12,ML
Personal life,Confidence value: 0.99932766,Public celebration,Confidence value: 0.00034227408,17,12,ML
