thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999716,Education,Confidence value: 1.966788e-05,0,0,ML
Business meeting,Confidence value: 0.85994565,Education,Confidence value: 0.09416374,3,0,ML
Personal life,Confidence value: 0.9978206,Business meeting,Confidence value: 0.0011877521,4,0,ML
Personal life,Confidence value: 0.99999464,Public celebration,Confidence value: 5.277972e-06,0,1,ML
Personal life,Confidence value: 0.93664944,Coincidence,Confidence value: 0.062196556,0,10,ML
Personal life,Confidence value: 0.995382,Public celebration,Confidence value: 0.004616328,0,19,ML
Personal life,Confidence value: 0.9992693,Public celebration,Confidence value: 0.0004211159,0,24,ML
Personal life,Confidence value: 0.9968736,Public celebration,Confidence value: 0.002285969,0,26,ML
Personal life,Confidence value: 0.8167573,Public celebration,Confidence value: 0.18240367,0,28,ML
Personal life,Confidence value: 0.9976889,Public celebration,Confidence value: 0.00229071,0,32,ML
Personal life,Confidence value: 0.95096546,Education,Confidence value: 0.04229171,1,34,ML
Personal life,Confidence value: 0.9998487,Education,Confidence value: 0.00012664874,0,41,ML
Public celebration,Confidence value: 0.97209984,Personal life,Confidence value: 0.01731973,1,43,ML
Music making,Confidence value: 0.984148,Personal life,Confidence value: 0.011697639,0,48,ML
Business meeting,Confidence value: 0.5193643,Music making,Confidence value: 0.46519488,0,49,ML
Personal life,Confidence value: 0.80472606,Music making,Confidence value: 0.19501357,0,50,ML
Personal life,Confidence value: 0.9759458,Business meeting,Confidence value: 0.015319495,0,52,ML
Personal life,Confidence value: 0.9981988,Public celebration,Confidence value: 0.0011751502,0,53,ML
Music making,Confidence value: 0.9252904,Business meeting,Confidence value: 0.04556558,2,54,ML
Personal life,Confidence value: 0.94865197,Business meeting,Confidence value: 0.035060328,0,58,ML
Personal life,Confidence value: 0.9992461,Business meeting,Confidence value: 0.0006351936,1,60,ML
Music making,Personal life,Collaborative music album,Personal project,0,61,LLM
Personal life,Confidence value: 0.99998,Coincidence,Confidence value: 1.2614537e-05,0,62,ML
Music making,Confidence value: 0.598991,Business meeting,Confidence value: 0.2953485,0,63,ML
Personal life,Confidence value: 0.9034314,Music making,Confidence value: 0.094701774,1,64,ML
Personal life,Confidence value: 0.8216285,Public celebration,Confidence value: 0.17836812,0,66,ML
Music making,Confidence value: 0.847404,Coincidence,Confidence value: 0.15239392,0,67,ML
Music making,Confidence value: 0.8944885,Coincidence,Confidence value: 0.048912898,0,68,ML
Personal life,Confidence value: 0.9997869,Music making,Confidence value: 0.00017122165,1,68,ML
Public celebration,Confidence value: 0.8842166,Coincidence,Confidence value: 0.06540324,0,69,ML
Personal life,Confidence value: 0.9062582,Business meeting,Confidence value: 0.053621154,0,70,ML
Personal life,Confidence value: 0.99862957,Coincidence,Confidence value: 0.0012700921,0,71,ML
Personal life,Confidence value: 0.9779107,Business meeting,Confidence value: 0.021895012,0,72,ML
Music making,Education,Collection of poems by Samuel Beckett,"Includes works by Rimbaud, Apollinaire, Éluard",0,73,LLM
Personal life,Confidence value: 0.99117005,Public celebration,Confidence value: 0.0071223364,0,76,ML
Personal life,Confidence value: 0.9163037,Education,Confidence value: 0.042903144,0,77,ML
Personal life,Confidence value: 0.97302216,Public celebration,Confidence value: 0.025944088,0,78,ML
Personal life,Confidence value: 0.5314827,Education,Confidence value: 0.45578593,0,80,ML
Personal life,Education,Information about a person's life,Information related to education,0,81,LLM
Music making,Education,Book about jazz in Norway,Educational collaboration,0,83,LLM
Personal life,Education,About Ernst Orvil's life,Possibly an educational book,0,84,LLM
Education,Personal life,Book collaboration,Personal and professional relationships,0,86,LLM
Personal life,Education,Book about Gunvor Hofmo,Published by Gyldendal,0,88,LLM
Personal life,Confidence value: 0.98545593,Coincidence,Confidence value: 0.013842448,0,90,ML
Personal life,Confidence value: 0.99827933,Public celebration,Confidence value: 0.0016221026,0,94,ML
Personal life,Confidence value: 0.9999888,Public celebration,Confidence value: 1.084376e-05,0,95,ML
Personal life,Confidence value: 0.9987558,Business meeting,Confidence value: 0.00095716916,0,96,ML
Personal life,Confidence value: 0.99960285,Public celebration,Confidence value: 0.00038854472,0,98,ML
Personal life,Confidence value: 0.99999833,Music making,Confidence value: 1.3311437e-06,0,99,ML
Personal life,Confidence value: 0.95258605,Public celebration,Confidence value: 0.042083226,0,100,ML
Education,Personal life,Collection of poems,Author's personal life,0,101,LLM
Education,Personal life,Collection of poems,Author's personal life,0,102,LLM
Personal life,Confidence value: 0.99823844,Business meeting,Confidence value: 0.0011755327,0,103,ML
Education,Personal life,Collection of short stories,Author's personal life,0,104,LLM
Public celebration,Confidence value: 0.7797156,Personal life,Confidence value: 0.21584465,0,105,ML
Education,Personal life,Collection of plays,Author's personal life,0,106,LLM
Public celebration,Confidence value: 0.81438637,Coincidence,Confidence value: 0.18072987,0,107,ML
Music making,Confidence value: 0.5018864,Personal life,Confidence value: 0.47797167,0,108,ML
Music making,Education,"The sentence is about a book by Cornelis Vreeswijk, a musician.",The book may provide insights into music and songwriting.,0,109,LLM
Public celebration,Confidence value: 0.54240197,Personal life,Confidence value: 0.40552855,0,110,ML
Personal life,Confidence value: 0.9391856,Public celebration,Confidence value: 0.059977088,0,114,ML
Personal life,Confidence value: 0.82256055,Public celebration,Confidence value: 0.17678592,0,115,ML
