thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99767226,Public celebration,Confidence value: 0.0023276838,0,0,ML
Music making,Confidence value: 0.99992025,Public celebration,Confidence value: 4.6983856e-05,2,0,ML
Personal life,Education,Details about someone's life,Information about upbringing and early years,0,2,LLM
Public celebration,Confidence value: 0.9992623,Personal life,Confidence value: 0.00067020627,2,2,ML
Business meeting,Confidence value: 0.9996581,Coincidence,Confidence value: 0.00019063939,7,2,ML
Education,Confidence value: 0.5502571,Business meeting,Confidence value: 0.44973618,0,6,ML
Coincidence,Confidence value: 0.9999994,Music making,Confidence value: 3.1954062e-07,1,6,ML
Coincidence,Confidence value: 0.9999988,Education,Confidence value: 5.1013643e-07,2,6,ML
Personal life,Confidence value: 0.60162944,Business meeting,Confidence value: 0.25304043,0,13,ML
Business meeting,Confidence value: 0.99964845,Personal life,Confidence value: 0.00024692953,1,13,ML
Music making,Confidence value: 0.9915792,Coincidence,Confidence value: 0.006088138,3,13,ML
Business meeting,Confidence value: 0.99440306,Music making,Confidence value: 0.005272332,4,13,ML
Business meeting,Confidence value: 0.9983429,Education,Confidence value: 0.001406054,0,16,ML
Personal life,Confidence value: 0.64685696,Coincidence,Confidence value: 0.34253946,1,16,ML
Coincidence,Confidence value: 0.9346226,Music making,Confidence value: 0.06532841,2,16,ML
Coincidence,Confidence value: 0.94211185,Business meeting,Confidence value: 0.05735745,3,16,ML
Music making,Confidence value: 0.7983325,Personal life,Confidence value: 0.19379477,0,17,ML
Business meeting,Confidence value: 0.99994886,Music making,Confidence value: 5.047809e-05,2,17,ML
Music making,Confidence value: 0.9784666,Business meeting,Confidence value: 0.020077854,0,18,ML
Business meeting,Confidence value: 0.95026654,Music making,Confidence value: 0.04349851,1,18,ML
Music making,Confidence value: 0.634135,Coincidence,Confidence value: 0.3658584,0,20,ML
Music making,Confidence value: 0.99815565,Business meeting,Confidence value: 0.0018034996,1,20,ML
Music making,Confidence value: 0.90403056,Business meeting,Confidence value: 0.0648779,0,22,ML
Business meeting,Confidence value: 0.99996495,Music making,Confidence value: 1.5362784e-05,1,22,ML
Public celebration,Confidence value: 0.97903156,Music making,Confidence value: 0.020811114,2,22,ML
Music making,Confidence value: 0.8285752,Coincidence,Confidence value: 0.1710258,2,25,ML
Music making,Personal life,Creating music and writing songs,Individual's personal activities and experiences,4,25,LLM
Business meeting,Confidence value: 0.9998202,Education,Confidence value: 0.00011437386,5,25,ML
Business meeting,Confidence value: 0.60124373,Personal life,Confidence value: 0.2950641,0,26,ML
Music making,Confidence value: 0.7697879,Personal life,Confidence value: 0.1786031,1,26,ML
Business meeting,Confidence value: 0.46624544,Music making,Confidence value: 0.45958,2,26,ML
Coincidence,Confidence value: 0.9005182,Music making,Confidence value: 0.086827956,0,29,ML
Music making,Confidence value: 0.94259167,Business meeting,Confidence value: 0.057374574,0,36,ML
Music making,Confidence value: 0.8091317,Business meeting,Confidence value: 0.13154317,1,36,ML
