thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Conductor of popular music,Dutch musician,0,0,LLM
Personal life,Confidence value: 0.99849486,Coincidence,Confidence value: 0.0015050932,0,2,ML
Education,Confidence value: 0.8328469,Coincidence,Confidence value: 0.13556598,3,2,ML
Education,Confidence value: 0.94458574,Coincidence,Confidence value: 0.05455809,4,2,ML
Music making,Confidence value: 0.9812547,Business meeting,Confidence value: 0.016467532,5,2,ML
Coincidence,Confidence value: 0.859314,Personal life,Confidence value: 0.10421001,6,2,ML
Public celebration,Confidence value: 0.99051875,Music making,Confidence value: 0.008721812,7,2,ML
Coincidence,Confidence value: 0.91085726,Public celebration,Confidence value: 0.07121846,9,2,ML
Business meeting,Confidence value: 0.9921455,Coincidence,Confidence value: 0.004221462,10,2,ML
Public celebration,Confidence value: 0.9996718,Coincidence,Confidence value: 0.0003215506,12,2,ML
Personal life,Confidence value: 0.99554753,Coincidence,Confidence value: 0.0038606152,0,3,ML
Education,Confidence value: 0.5129293,Business meeting,Confidence value: 0.26723954,1,3,ML
Public celebration,Confidence value: 0.99998736,Personal life,Confidence value: 7.5730345e-06,2,3,ML
Personal life,Confidence value: 0.97462577,Coincidence,Confidence value: 0.024351275,3,3,ML
Music making,Confidence value: 0.45663053,Coincidence,Confidence value: 0.24944858,0,4,ML
