thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99993503,Music making,Confidence value: 5.7335958e-05,0,0,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 4.6003146e-07,0,2,ML
Music making,Personal life,Faddis' career as a studio musician,Faddis' early twenties and personal experiences,2,2,LLM
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 6.925161e-08,3,2,ML
Music making,Confidence value: 0.9923808,Public celebration,Confidence value: 0.0025759218,0,4,ML
Music making,Education,Focusing on Louis Armstrong's music,Pioneering educational initiatives in Chicago public schools,1,4,LLM
Business meeting,Confidence value: 0.9673708,Music making,Confidence value: 0.028427787,0,6,ML
Music making,Confidence value: 0.99982953,Public celebration,Confidence value: 0.00016622423,0,7,ML
Music making,Confidence value: 0.99999964,Public celebration,Confidence value: 1.7942429e-07,1,7,ML
Personal life,Confidence value: 0.50082123,Public celebration,Confidence value: 0.49355632,0,8,ML
Education,Music making,Teaching at a music conservatory,Teaching trumpet and ensemble classes,0,9,LLM
Music making,Confidence value: 0.99822205,Business meeting,Confidence value: 0.0014481146,0,10,ML
Business meeting,Confidence value: 0.9998653,Music making,Confidence value: 0.00013473815,2,10,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 4.0014754e-08,0,12,ML
