thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9970017,Education,Confidence value: 0.0021298423,1,0,ML
Business meeting,Confidence value: 0.71469754,Education,Confidence value: 0.2674102,0,2,ML
Coincidence,Confidence value: 0.5042626,Personal life,Confidence value: 0.43154004,6,2,ML
Education,Confidence value: 0.5317001,Business meeting,Confidence value: 0.2607655,7,2,ML
Personal life,Confidence value: 0.99964476,Public celebration,Confidence value: 0.00032013652,0,4,ML
Coincidence,Confidence value: 0.99795353,Public celebration,Confidence value: 0.0019140579,3,4,ML
Music making,Confidence value: 0.9862434,Education,Confidence value: 0.0131555125,4,4,ML
Public celebration,Confidence value: 0.9912714,Coincidence,Confidence value: 0.005623204,5,4,ML
Public celebration,Confidence value: 0.78797704,Education,Confidence value: 0.19627261,6,4,ML
Coincidence,Confidence value: 0.97621673,Personal life,Confidence value: 0.023451816,8,4,ML
Personal life,Business meeting,About someone's personal life,A meeting related to work or business,9,4,LLM
Coincidence,Confidence value: 0.73760384,Personal life,Confidence value: 0.23562288,10,4,ML
