thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.72670066,Coincidence,Confidence value: 0.26145804,0,0,ML
Personal life,Confidence value: 0.9998871,Music making,Confidence value: 0.00010920015,0,2,ML
Personal life,Confidence value: 0.9999839,Coincidence,Confidence value: 1.5873897e-05,7,2,ML
Personal life,Confidence value: 0.9991943,Public celebration,Confidence value: 0.00080038136,8,2,ML
Personal life,Confidence value: 0.99947804,Business meeting,Confidence value: 0.0003448189,9,2,ML
Personal life,Public celebration,Events related to an individual's personal life,Events that involve a public gathering or celebration,10,2,LLM
Coincidence,Confidence value: 0.98504204,Business meeting,Confidence value: 0.009505798,0,4,ML
Business meeting,Confidence value: 0.99994886,Coincidence,Confidence value: 4.9473772e-05,0,5,ML
Business meeting,Confidence value: 0.9851362,Music making,Confidence value: 0.014625889,2,5,ML
Music making,Confidence value: 0.998242,Personal life,Confidence value: 0.0017548637,0,6,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 2.2458255e-07,0,8,ML
Music making,Personal life,Related to her music career,Related to her personal life,0,11,LLM
Business meeting,Confidence value: 0.998176,Music making,Confidence value: 0.0018238878,0,12,ML
Music making,Confidence value: 0.93492,Business meeting,Confidence value: 0.046752106,1,12,ML
Music making,Confidence value: 0.9988142,Personal life,Confidence value: 0.00081325806,0,14,ML
Business meeting,Confidence value: 0.9988431,Education,Confidence value: 0.0009584934,1,14,ML
Music making,Confidence value: 0.99086034,Personal life,Confidence value: 0.005878499,0,16,ML
Music making,Confidence value: 0.8735952,Business meeting,Confidence value: 0.12088198,0,17,ML
Music making,Confidence value: 0.9902429,Business meeting,Confidence value: 0.009365412,0,20,ML
Business meeting,Confidence value: 0.9482755,Music making,Confidence value: 0.051687185,1,20,ML
Music making,Confidence value: 0.999841,Coincidence,Confidence value: 0.00015584123,0,21,ML
Music making,Confidence value: 0.55580527,Education,Confidence value: 0.4390549,1,21,ML
Music making,Confidence value: 0.78500265,Public celebration,Confidence value: 0.2125293,2,21,ML
Personal life,Confidence value: 0.99987483,Education,Confidence value: 0.0001163804,0,22,ML
Business meeting,Confidence value: 0.5844694,Music making,Confidence value: 0.31846386,0,23,ML
Public celebration,Confidence value: 0.55867547,Business meeting,Confidence value: 0.30684793,1,23,ML
Personal life,Confidence value: 0.99999094,Music making,Confidence value: 8.181547e-06,2,23,ML
