thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998497,Public celebration,Confidence value: 0.00014973177,0,0,ML
Business meeting,Confidence value: 0.995295,Public celebration,Confidence value: 0.004469031,1,1,ML
Music making,Public celebration,Recognition as a national hero in the music industry,Celebration of his achievements,2,1,LLM
Music making,Confidence value: 0.9202507,Education,Confidence value: 0.05316287,3,1,ML
Personal life,Confidence value: 0.99940264,Education,Confidence value: 0.00037417328,0,3,ML
Music making,Business meeting,Involvement in a band,Collaboration with a record producer,2,3,LLM
Music making,Confidence value: 0.85188735,Coincidence,Confidence value: 0.14601167,0,4,ML
Education,Confidence value: 0.48092216,Business meeting,Confidence value: 0.33339152,1,4,ML
Music making,Confidence value: 0.99977046,Coincidence,Confidence value: 0.00021724285,2,4,ML
Music making,Confidence value: 0.9989498,Public celebration,Confidence value: 0.0010327771,3,4,ML
Music making,Confidence value: 0.90814734,Education,Confidence value: 0.09101209,4,4,ML
Music making,Public celebration,Creating music collaboration,Performing at a public event,5,4,LLM
