thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Hot Since 82 is a DJ and music producer,"He is based in Leeds, UK",0,0,LLM
Business meeting,Confidence value: 0.98458314,Coincidence,Confidence value: 0.012425588,0,2,ML
Music making,Personal life,DJ education and playing sets at a club,Residency becoming a top afterparty destination,2,2,LLM
Public celebration,Confidence value: 0.60382545,Music making,Confidence value: 0.37714407,0,4,ML
Music making,Coincidence,Creating and playing music,Unexpected occurrence,1,4,LLM
Music making,Confidence value: 0.9594887,Coincidence,Confidence value: 0.038186867,2,4,ML
Public celebration,Confidence value: 0.9130514,Coincidence,Confidence value: 0.08629125,0,6,ML
Music making,Confidence value: 0.99950683,Public celebration,Confidence value: 0.00036610136,1,6,ML
Music making,Confidence value: 0.99293184,Business meeting,Confidence value: 0.0061202655,3,6,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 5.953073e-07,4,6,ML
Music making,Confidence value: 0.9353261,Business meeting,Confidence value: 0.058027845,5,6,ML
Coincidence,Confidence value: 0.84042376,Music making,Confidence value: 0.093535766,8,6,ML
Music making,Personal life,Padley's featured mix on Pete Tong's Essential Mix,"Padley's set from ENTER at Space, Ibiza",9,6,LLM
Music making,Confidence value: 0.67953014,Coincidence,Confidence value: 0.30506948,0,7,ML
Public celebration,Confidence value: 0.99727756,Music making,Confidence value: 0.0024784293,1,7,ML
Public celebration,Confidence value: 0.99987674,Coincidence,Confidence value: 4.3793072e-05,0,8,ML
Education,Confidence value: 0.92319465,Music making,Confidence value: 0.073891334,0,19,ML
Education,Confidence value: 0.8430187,Music making,Confidence value: 0.14807385,0,24,ML
Music making,Confidence value: 0.9853726,Public celebration,Confidence value: 0.014315334,1,42,ML
