thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Lil Bibby is a rapper,He is also a record executive,0,0,LLM
Music making,Confidence value: 0.96267307,Business meeting,Confidence value: 0.029246645,1,0,ML
Music making,Confidence value: 0.9966253,Business meeting,Confidence value: 0.0033687707,2,0,ML
Business meeting,Confidence value: 0.9999615,Music making,Confidence value: 3.854426e-05,3,0,ML
Coincidence,Confidence value: 0.9929554,Music making,Confidence value: 0.006898506,4,0,ML
Music making,Confidence value: 0.9559835,Public celebration,Confidence value: 0.04368897,0,3,ML
Music making,Confidence value: 0.78894687,Coincidence,Confidence value: 0.2110509,0,4,ML
Business meeting,Confidence value: 0.89763755,Coincidence,Confidence value: 0.10233921,0,6,ML
Coincidence,Confidence value: 0.99995863,Education,Confidence value: 3.7488255e-05,1,6,ML
Coincidence,Confidence value: 0.9995136,Public celebration,Confidence value: 0.0004522992,3,6,ML
Music making,Confidence value: 0.9987883,Public celebration,Confidence value: 0.00054162776,5,6,ML
Music making,Business meeting,Creating music and working on an EP,Meeting with Billboard for an interview,6,6,LLM
Coincidence,Confidence value: 0.9961902,Music making,Confidence value: 0.0038077645,7,6,ML
Music making,Confidence value: 0.9999882,Coincidence,Confidence value: 1.1845625e-05,0,7,ML
Music making,Confidence value: 0.965713,Business meeting,Confidence value: 0.018874088,1,7,ML
Music making,Confidence value: 0.9966582,Coincidence,Confidence value: 0.0028504413,0,9,ML
Coincidence,Confidence value: 0.8901686,Music making,Confidence value: 0.10764854,1,9,ML
Coincidence,Confidence value: 0.70997894,Music making,Confidence value: 0.28381953,2,9,ML
Coincidence,Confidence value: 0.9999975,Music making,Confidence value: 2.4985166e-06,0,12,ML
Music making,Confidence value: 0.7951273,Personal life,Confidence value: 0.17004,1,12,ML
Music making,Personal life,Album release and singles,Posthumous album,5,12,LLM
Music making,Personal life,The sentence is about posthumous music releases.,The sentence mentions the artist's personal life events.,7,12,LLM
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.4735831e-08,8,12,ML
Music making,Confidence value: 0.9919882,Coincidence,Confidence value: 0.007176145,9,12,ML
