thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9917298,Music making,Confidence value: 0.008263028,0,0,ML
Personal life,Confidence value: 0.99277824,Music making,Confidence value: 0.006931496,1,0,ML
Personal life,Confidence value: 0.99997115,Public celebration,Confidence value: 2.845097e-05,0,3,ML
Education,Confidence value: 0.9878925,Music making,Confidence value: 0.010253986,1,3,ML
Music making,Confidence value: 0.999691,Public celebration,Confidence value: 0.0002597597,3,3,ML
Music making,Confidence value: 0.79536265,Personal life,Confidence value: 0.1541195,4,3,ML
Music making,Education,Dedicating himself to music,Dropping out of studies,5,3,LLM
Music making,Confidence value: 0.9963062,Business meeting,Confidence value: 0.0018562608,0,5,ML
Music making,Confidence value: 0.71220016,Coincidence,Confidence value: 0.26352635,1,5,ML
Coincidence,Confidence value: 0.99999225,Education,Confidence value: 3.5654334e-06,2,5,ML
Business meeting,Confidence value: 0.83569545,Music making,Confidence value: 0.1635383,4,5,ML
Business meeting,Confidence value: 0.99921477,Education,Confidence value: 0.00073113514,11,5,ML
Business meeting,Confidence value: 0.98943007,Education,Confidence value: 0.010550394,13,5,ML
Coincidence,Confidence value: 0.67328644,Music making,Confidence value: 0.20154013,14,5,ML
Public celebration,Confidence value: 0.9987919,Coincidence,Confidence value: 0.0009418618,16,5,ML
Music making,Confidence value: 0.9972941,Public celebration,Confidence value: 0.0020079575,17,5,ML
Music making,Confidence value: 0.9994981,Business meeting,Confidence value: 0.00049925694,18,5,ML
Music making,Confidence value: 0.95119524,Coincidence,Confidence value: 0.042355884,19,5,ML
Education,Confidence value: 0.97357464,Business meeting,Confidence value: 0.025437444,21,5,ML
Public celebration,Confidence value: 0.990297,Coincidence,Confidence value: 0.0038218969,0,7,ML
Coincidence,Confidence value: 0.6697243,Music making,Confidence value: 0.3081466,3,7,ML
Music making,Confidence value: 0.99997807,Business meeting,Confidence value: 2.1180691e-05,5,7,ML
Music making,Confidence value: 0.9685883,Personal life,Confidence value: 0.026394904,14,7,ML
Business meeting,Confidence value: 0.99751914,Music making,Confidence value: 0.0024342013,15,7,ML
Business meeting,Confidence value: 0.99423665,Music making,Confidence value: 0.0037261515,3,9,ML
Personal life,Confidence value: 0.9992644,Public celebration,Confidence value: 0.0006866524,1,11,ML
Personal life,Confidence value: 0.9245521,Coincidence,Confidence value: 0.070890635,4,11,ML
Business meeting,Confidence value: 0.9520814,Public celebration,Confidence value: 0.027993156,5,11,ML
Personal life,Business meeting,Events related to someone's personal life,Legal dispute with a landlord,6,11,LLM
Coincidence,Confidence value: 0.9684045,Business meeting,Confidence value: 0.030525686,7,11,ML
Personal life,Confidence value: 0.9999974,Music making,Confidence value: 2.40236e-06,8,11,ML
Personal life,Confidence value: 0.90724456,Public celebration,Confidence value: 0.0885131,9,11,ML
Coincidence,Confidence value: 0.49537915,Public celebration,Confidence value: 0.48803332,11,11,ML
Music making,Confidence value: 0.9999304,Business meeting,Confidence value: 6.9261565e-05,1,35,ML
Music making,Confidence value: 0.999884,Coincidence,Confidence value: 0.000115125345,1,49,ML
