thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.94856757,Personal life,Confidence value: 0.039555494,0,0,ML
Personal life,Confidence value: 0.99995863,Business meeting,Confidence value: 4.1026557e-05,0,2,ML
Coincidence,Confidence value: 0.97655356,Education,Confidence value: 0.023440225,2,2,ML
Coincidence,Confidence value: 0.9999951,Education,Confidence value: 2.614073e-06,3,2,ML
Public celebration,Confidence value: 0.99954563,Education,Confidence value: 0.0004442922,4,2,ML
Music making,Personal life,The sentence mentions the release of a debut album.,The sentence mentions the personal life of Furtak.,5,2,LLM
Music making,Confidence value: 0.7592855,Business meeting,Confidence value: 0.17187274,6,2,ML
Public celebration,Confidence value: 0.7149052,Business meeting,Confidence value: 0.27538022,7,2,ML
Business meeting,Confidence value: 0.9925884,Music making,Confidence value: 0.0051121977,8,2,ML
Music making,Confidence value: 0.4934519,Education,Confidence value: 0.24786204,9,2,ML
Education,Confidence value: 0.53666025,Business meeting,Confidence value: 0.2863574,10,2,ML
Public celebration,Confidence value: 0.8803079,Coincidence,Confidence value: 0.09969781,11,2,ML
Coincidence,Confidence value: 0.9726653,Education,Confidence value: 0.02612492,7,3,ML
Coincidence,Confidence value: 0.95080763,Education,Confidence value: 0.04399501,9,3,ML
Public celebration,Confidence value: 0.6509596,Coincidence,Confidence value: 0.17977221,10,3,ML
Music making,Confidence value: 0.89246625,Public celebration,Confidence value: 0.08978113,0,4,ML
