thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.75644994,Business meeting,Confidence value: 0.22031373,2,0,ML
Personal life,Confidence value: 0.9999924,Music making,Confidence value: 6.1799187e-06,0,2,ML
Personal life,Confidence value: 0.96681666,Public celebration,Confidence value: 0.019757273,1,2,ML
Personal life,Confidence value: 0.6381826,Business meeting,Confidence value: 0.22478825,4,2,ML
Music making,Confidence value: 0.9999589,Coincidence,Confidence value: 4.1139323e-05,5,2,ML
Business meeting,Confidence value: 0.78440315,Coincidence,Confidence value: 0.16888057,6,2,ML
Business meeting,Confidence value: 0.9996605,Coincidence,Confidence value: 0.00031769564,7,2,ML
Business meeting,Confidence value: 0.99939847,Music making,Confidence value: 0.00030040552,10,2,ML
Music making,Confidence value: 0.924822,Coincidence,Confidence value: 0.044265654,11,2,ML
Music making,Confidence value: 0.99999845,Business meeting,Confidence value: 9.045266e-07,14,2,ML
Business meeting,Confidence value: 0.8633405,Music making,Confidence value: 0.13662677,16,2,ML
Business meeting,Confidence value: 0.6138912,Personal life,Confidence value: 0.2779501,0,5,ML
Business meeting,Confidence value: 0.82991356,Personal life,Confidence value: 0.14452216,0,6,ML
Music making,Confidence value: 0.99984,Education,Confidence value: 0.00013883627,0,7,ML
Personal life,Confidence value: 0.9517617,Business meeting,Confidence value: 0.038780894,0,8,ML
Music making,Confidence value: 0.9708682,Business meeting,Confidence value: 0.029102525,0,9,ML
Education,Confidence value: 0.99975115,Personal life,Confidence value: 0.00024868202,0,11,ML
Education,Confidence value: 0.99880004,Music making,Confidence value: 0.0011967751,0,12,ML
Personal life,Confidence value: 0.6791579,Public celebration,Confidence value: 0.28491703,0,13,ML
Personal life,Confidence value: 0.9400675,Public celebration,Confidence value: 0.057333577,0,14,ML
Music making,Confidence value: 0.5757491,Personal life,Confidence value: 0.2768585,0,16,ML
Personal life,Confidence value: 0.9454357,Business meeting,Confidence value: 0.05455523,0,18,ML
Music making,Confidence value: 0.9996094,Personal life,Confidence value: 0.00033234336,0,19,ML
