thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98939884,Public celebration,Confidence value: 0.0063764374,0,0,ML
Personal life,Confidence value: 0.99983275,Public celebration,Confidence value: 0.00016696528,2,0,ML
Personal life,Confidence value: 0.9999987,Education,Confidence value: 5.221224e-07,0,2,ML
Personal life,Confidence value: 0.9998585,Coincidence,Confidence value: 7.990289e-05,0,3,ML
Personal life,Confidence value: 0.9998716,Coincidence,Confidence value: 0.00010764214,1,3,ML
Education,Confidence value: 0.9701304,Personal life,Confidence value: 0.028915523,2,3,ML
Personal life,Confidence value: 0.9853639,Business meeting,Confidence value: 0.013689088,4,3,ML
Business meeting,Confidence value: 0.9771185,Personal life,Confidence value: 0.010234923,6,3,ML
Business meeting,Confidence value: 0.9915869,Personal life,Confidence value: 0.008408709,8,3,ML
Business meeting,Confidence value: 0.4532179,Public celebration,Confidence value: 0.2999797,10,3,ML
Music making,Confidence value: 0.7727683,Personal life,Confidence value: 0.22674537,13,3,ML
Personal life,Confidence value: 0.9928168,Public celebration,Confidence value: 0.004326465,0,4,ML
Music making,Education,Compilation of American folk songs,Ethnomusicologist's work,1,4,LLM
Coincidence,Confidence value: 0.9228999,Public celebration,Confidence value: 0.05367021,2,4,ML
Music making,Confidence value: 0.9999082,Coincidence,Confidence value: 9.13915e-05,2,5,ML
Education,Confidence value: 0.99963903,Public celebration,Confidence value: 0.00016394022,3,6,ML
Coincidence,Confidence value: 0.9866263,Public celebration,Confidence value: 0.012944164,5,6,ML
Music making,Personal life,The film is set in the Greenwich Village folk scene of 1961.,"The character is based on Moses Asch, a record label manager.",7,6,LLM
