thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jon Erik Andreas Johnson is a musician,"Jon Erik Andreas Johnson was born in Bjärred, Sweden",0,0,LLM
Education,Confidence value: 0.9333873,Music making,Confidence value: 0.05724548,2,2,ML
Business meeting,Confidence value: 0.7275443,Coincidence,Confidence value: 0.2546263,4,2,ML
Business meeting,Confidence value: 0.9450237,Music making,Confidence value: 0.0549509,0,3,ML
Music making,Confidence value: 0.99801195,Personal life,Confidence value: 0.0012200396,1,3,ML
Personal life,Confidence value: 0.5779628,Music making,Confidence value: 0.42006826,2,3,ML
Public celebration,Confidence value: 0.8129655,Coincidence,Confidence value: 0.15357499,0,4,ML
Public celebration,Confidence value: 0.9791853,Personal life,Confidence value: 0.020459741,0,5,ML
Music making,Confidence value: 0.9266085,Personal life,Confidence value: 0.058162436,0,6,ML
Public celebration,Confidence value: 0.74723196,Coincidence,Confidence value: 0.25133508,1,6,ML
Personal life,Confidence value: 0.9996692,Music making,Confidence value: 0.00032210158,0,13,ML
