thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7380531,Coincidence,Confidence value: 0.22268976,1,0,ML
Personal life,Confidence value: 0.9999937,Public celebration,Confidence value: 5.0268613e-06,0,2,ML
Business meeting,Confidence value: 0.48333278,Coincidence,Confidence value: 0.3420768,0,5,ML
Music making,Confidence value: 0.6266446,Coincidence,Confidence value: 0.29027975,0,6,ML
Music making,Confidence value: 0.869691,Coincidence,Confidence value: 0.09606032,0,8,ML
Public celebration,Confidence value: 0.8185306,Business meeting,Confidence value: 0.1591555,1,8,ML
Coincidence,Confidence value: 0.91337526,Personal life,Confidence value: 0.08407372,2,8,ML
Coincidence,Confidence value: 0.9983557,Business meeting,Confidence value: 0.0016439237,3,8,ML
Music making,Confidence value: 0.9995183,Coincidence,Confidence value: 0.00032809182,4,8,ML
Music making,Confidence value: 0.99881977,Coincidence,Confidence value: 0.0011796547,5,8,ML
Music making,Confidence value: 0.99553114,Coincidence,Confidence value: 0.0044571077,6,8,ML
Music making,Confidence value: 0.94902235,Business meeting,Confidence value: 0.050802387,7,8,ML
Coincidence,Confidence value: 0.66520995,Business meeting,Confidence value: 0.21488419,8,8,ML
Coincidence,Confidence value: 0.41199756,Personal life,Confidence value: 0.3256642,9,8,ML
Music making,Confidence value: 0.99525344,Public celebration,Confidence value: 0.00391395,11,8,ML
Music making,Confidence value: 0.99525636,Coincidence,Confidence value: 0.0047310754,12,8,ML
Business meeting,Confidence value: 0.84244686,Public celebration,Confidence value: 0.094495125,13,8,ML
Coincidence,Confidence value: 0.713043,Education,Confidence value: 0.21633025,14,8,ML
Coincidence,Confidence value: 0.9700313,Music making,Confidence value: 0.029940166,15,8,ML
