thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9813535,Public celebration,Confidence value: 0.015139261,0,0,ML
Personal life,Confidence value: 0.39977145,Public celebration,Confidence value: 0.28022847,1,0,ML
Music making,Confidence value: 0.94996405,Education,Confidence value: 0.049794354,2,0,ML
Business meeting,Confidence value: 0.9237393,Music making,Confidence value: 0.056421187,1,3,ML
Music making,Education,"The sentence mentions studying violin, piano, and music theory.",The sentence talks about Roslavets' musical classes.,2,3,LLM
Education,Confidence value: 0.99051964,Music making,Confidence value: 0.009364489,3,3,ML
Music making,Confidence value: 0.73836106,Education,Confidence value: 0.26088232,4,3,ML
Music making,Confidence value: 0.7909805,Personal life,Confidence value: 0.1825403,0,5,ML
Music making,Public celebration,Composer's involvement in leftist art,Prominence as a public figure,1,5,LLM
Education,Confidence value: 0.9999999,Music making,Confidence value: 9.427194e-08,2,5,ML
Music making,Confidence value: 0.99040157,Coincidence,Confidence value: 0.00890676,2,7,ML
Public celebration,Confidence value: 0.71752954,Coincidence,Confidence value: 0.25188476,3,7,ML
Music making,Confidence value: 0.95824194,Education,Confidence value: 0.022436947,0,9,ML
Music making,Confidence value: 0.9932405,Business meeting,Confidence value: 0.006516377,1,9,ML
Public celebration,Confidence value: 0.57551384,Education,Confidence value: 0.42292988,4,9,ML
Music making,Confidence value: 0.9000894,Business meeting,Confidence value: 0.09981567,6,9,ML
Education,Confidence value: 0.6225999,Coincidence,Confidence value: 0.37678784,7,9,ML
Coincidence,Confidence value: 0.96002114,Personal life,Confidence value: 0.026301512,10,9,ML
Music making,Confidence value: 0.9341677,Public celebration,Confidence value: 0.04402587,11,9,ML
Business meeting,Confidence value: 0.5179749,Personal life,Confidence value: 0.24463893,12,9,ML
Coincidence,Confidence value: 0.8567835,Music making,Confidence value: 0.14159939,1,11,ML
Music making,Confidence value: 0.88745934,Personal life,Confidence value: 0.10269221,2,11,ML
Coincidence,Confidence value: 0.74076617,Public celebration,Confidence value: 0.21294631,3,11,ML
Education,Confidence value: 0.6117451,Music making,Confidence value: 0.3197647,4,11,ML
Education,Confidence value: 0.99985266,Music making,Confidence value: 0.000121864556,6,11,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 4.5740123e-07,10,11,ML
Music making,Confidence value: 0.9996137,Education,Confidence value: 0.0003849044,11,11,ML
Music making,Confidence value: 0.96409357,Education,Confidence value: 0.03463406,12,11,ML
Coincidence,Confidence value: 0.8876493,Public celebration,Confidence value: 0.09415544,13,11,ML
Business meeting,Confidence value: 0.99989784,Music making,Confidence value: 0.00010173684,14,11,ML
Coincidence,Confidence value: 0.96037084,Music making,Confidence value: 0.03772491,15,11,ML
Music making,Confidence value: 0.6720566,Public celebration,Confidence value: 0.32683975,1,13,ML
Music making,Education,Related to the creation and preservation of musical manuscripts,Involves the transmission of knowledge and skills in music,2,13,LLM
Personal life,Confidence value: 0.46433097,Public celebration,Confidence value: 0.23050764,0,14,ML
Public celebration,Confidence value: 0.82968605,Education,Confidence value: 0.12801036,3,14,ML
Music making,Confidence value: 0.83358455,Public celebration,Confidence value: 0.16349952,0,15,ML
Coincidence,Confidence value: 0.76170546,Music making,Confidence value: 0.23673816,1,15,ML
Public celebration,Confidence value: 0.99870896,Personal life,Confidence value: 0.0006952799,3,15,ML
Public celebration,Confidence value: 0.99784017,Business meeting,Confidence value: 0.0018289217,5,15,ML
Music making,Confidence value: 0.99985325,Public celebration,Confidence value: 0.00014549748,0,17,ML
Music making,Education,Related to the creation of music,Related to the dissemination of knowledge,2,17,LLM
Music making,Personal life,Request to publish and restore composer's works,Request to restore composer's grave,5,17,LLM
Music making,Personal life,Related to the identification and restoration of a composer's grave,Involves the personal life of the composer,0,18,LLM
Music making,Confidence value: 0.98419636,Public celebration,Confidence value: 0.0146231875,1,18,ML
Coincidence,Confidence value: 0.97605807,Music making,Confidence value: 0.021406101,0,20,ML
Coincidence,Confidence value: 0.6305101,Personal life,Confidence value: 0.35670584,0,21,ML
Music making,Confidence value: 0.999503,Public celebration,Confidence value: 0.00036055356,0,22,ML
Personal life,Confidence value: 0.9465279,Music making,Confidence value: 0.037221994,0,24,ML
Music making,Confidence value: 0.9922937,Personal life,Confidence value: 0.007701526,1,25,ML
Personal life,Confidence value: 0.99920076,Music making,Confidence value: 0.0007521262,2,25,ML
Personal life,Confidence value: 0.91108733,Music making,Confidence value: 0.06270447,0,26,ML
Business meeting,Confidence value: 0.38708022,Personal life,Confidence value: 0.38582548,1,26,ML
Coincidence,Confidence value: 0.9988367,Public celebration,Confidence value: 0.0011190062,0,27,ML
Personal life,Confidence value: 0.8063735,Music making,Confidence value: 0.19359979,1,28,ML
Music making,Confidence value: 0.5151281,Personal life,Confidence value: 0.40037602,1,29,ML
Public celebration,Confidence value: 0.628269,Coincidence,Confidence value: 0.36198124,0,32,ML
Personal life,Confidence value: 0.99952316,Music making,Confidence value: 0.00038184915,1,56,ML
Personal life,Confidence value: 0.98702294,Coincidence,Confidence value: 0.01292055,1,59,ML
Public celebration,Confidence value: 0.9809379,Personal life,Confidence value: 0.018942613,0,64,ML
Coincidence,Confidence value: 0.91660583,Personal life,Confidence value: 0.082116,0,65,ML
Coincidence,Confidence value: 0.99957913,Music making,Confidence value: 0.00039903718,0,72,ML
Coincidence,Confidence value: 0.8314738,Music making,Confidence value: 0.16393031,0,73,ML
