thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9982297,Education,Confidence value: 0.0007692963,0,0,ML
Business meeting,Confidence value: 0.9983386,Music making,Confidence value: 0.0010523384,1,0,ML
Music making,Confidence value: 0.9116501,Public celebration,Confidence value: 0.085740566,0,1,ML
Personal life,Confidence value: 0.9999553,Business meeting,Confidence value: 3.402254e-05,0,3,ML
Education,Confidence value: 0.38162673,Business meeting,Confidence value: 0.32165247,2,3,ML
Education,Confidence value: 0.86017525,Coincidence,Confidence value: 0.13421254,8,3,ML
Business meeting,Confidence value: 0.99916995,Education,Confidence value: 0.0004630979,12,3,ML
Public celebration,Confidence value: 0.999471,Education,Confidence value: 0.0004673304,13,3,ML
Business meeting,Confidence value: 0.99999,Music making,Confidence value: 6.8111385e-06,15,3,ML
Business meeting,Confidence value: 0.9380347,Public celebration,Confidence value: 0.05278704,17,3,ML
Personal life,Confidence value: 0.99977106,Coincidence,Confidence value: 0.00014248665,1,4,ML
Coincidence,Confidence value: 0.99866366,Business meeting,Confidence value: 0.0011449548,0,5,ML
Education,Confidence value: 0.9646894,Coincidence,Confidence value: 0.03530294,1,5,ML
Business meeting,Confidence value: 0.9874385,Music making,Confidence value: 0.0094994,2,5,ML
Music making,Confidence value: 0.9822276,Business meeting,Confidence value: 0.013490736,0,6,ML
Business meeting,Confidence value: 0.961629,Music making,Confidence value: 0.030847251,2,6,ML
Music making,Confidence value: 0.7919579,Business meeting,Confidence value: 0.20112535,0,7,ML
Music making,Public celebration,Participating in a concert tour,Prominent figures performing together,2,9,LLM
Business meeting,Confidence value: 0.9997342,Personal life,Confidence value: 0.0002522119,0,10,ML
Business meeting,Confidence value: 0.9995921,Education,Confidence value: 0.00034905362,0,13,ML
Music making,Confidence value: 0.95831996,Business meeting,Confidence value: 0.028156532,0,15,ML
Business meeting,Confidence value: 0.72104114,Music making,Confidence value: 0.27891597,0,17,ML
Business meeting,Confidence value: 0.99368334,Music making,Confidence value: 0.0063164155,3,17,ML
Coincidence,Confidence value: 0.98603046,Public celebration,Confidence value: 0.0132767735,4,17,ML
Music making,Confidence value: 0.9920731,Business meeting,Confidence value: 0.00386499,5,17,ML
Business meeting,Confidence value: 0.9997447,Music making,Confidence value: 0.00024745875,7,17,ML
Coincidence,Confidence value: 0.8907314,Business meeting,Confidence value: 0.1030038,10,17,ML
Music making,Confidence value: 0.9986652,Business meeting,Confidence value: 0.0013302492,0,18,ML
Personal life,Confidence value: 0.8890343,Coincidence,Confidence value: 0.110740036,1,19,ML
Public celebration,Confidence value: 0.88092184,Personal life,Confidence value: 0.06934701,0,23,ML
Business meeting,Confidence value: 0.7513164,Education,Confidence value: 0.14079116,0,24,ML
Business meeting,Confidence value: 0.99807286,Education,Confidence value: 0.0015418818,3,26,ML
Public celebration,Confidence value: 0.80581844,Coincidence,Confidence value: 0.07840027,4,26,ML
Business meeting,Confidence value: 0.7688151,Music making,Confidence value: 0.20975646,0,27,ML
Business meeting,Confidence value: 0.9977157,Music making,Confidence value: 0.0022747132,3,27,ML
Business meeting,Confidence value: 0.6155543,Education,Confidence value: 0.3791225,5,27,ML
Music making,Confidence value: 0.58089215,Business meeting,Confidence value: 0.4185578,0,28,ML
Coincidence,Confidence value: 0.7063133,Business meeting,Confidence value: 0.24214317,6,28,ML
Music making,Confidence value: 0.8998283,Education,Confidence value: 0.09853309,0,32,ML
Education,Confidence value: 0.9034816,Music making,Confidence value: 0.08948051,5,32,ML
Education,Confidence value: 0.99714917,Coincidence,Confidence value: 0.0026876708,10,32,ML
Education,Confidence value: 0.64515567,Personal life,Confidence value: 0.35313222,11,32,ML
Business meeting,Confidence value: 0.99231297,Music making,Confidence value: 0.00759686,16,32,ML
Education,Confidence value: 0.95303386,Business meeting,Confidence value: 0.046308294,0,33,ML
Music making,Confidence value: 0.9707959,Education,Confidence value: 0.02754252,1,33,ML
Personal life,Confidence value: 0.6374467,Music making,Confidence value: 0.34502336,1,34,ML
Coincidence,Confidence value: 0.7750364,Public celebration,Confidence value: 0.17118599,0,35,ML
Music making,Confidence value: 0.9998481,Business meeting,Confidence value: 0.00014352352,1,35,ML
Music making,Confidence value: 0.9999982,Business meeting,Confidence value: 1.5780863e-06,2,35,ML
Business meeting,Confidence value: 0.9674876,Music making,Confidence value: 0.03250318,3,35,ML
Music making,Confidence value: 0.90516776,Business meeting,Confidence value: 0.094803296,4,35,ML
Music making,Personal life,Band's music censorship in China,Wong's duet with Shirley Kwan,2,36,LLM
Music making,Confidence value: 0.5378648,Business meeting,Confidence value: 0.4025523,0,37,ML
Music making,Confidence value: 0.8382727,Business meeting,Confidence value: 0.15960212,1,37,ML
Coincidence,Confidence value: 0.6856609,Public celebration,Confidence value: 0.26449287,1,39,ML
Music making,Confidence value: 0.91661376,Personal life,Confidence value: 0.08329601,2,39,ML
Music making,Confidence value: 0.5422041,Business meeting,Confidence value: 0.39633086,4,39,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 2.8697851e-08,5,39,ML
Personal life,Confidence value: 0.9988433,Business meeting,Confidence value: 0.0010521557,0,40,ML
Public celebration,Confidence value: 0.69553214,Music making,Confidence value: 0.30016157,4,40,ML
Personal life,Confidence value: 0.98511916,Public celebration,Confidence value: 0.013945709,5,40,ML
Personal life,Confidence value: 0.9999881,Coincidence,Confidence value: 1.1890533e-05,6,40,ML
Personal life,Confidence value: 0.89867055,Coincidence,Confidence value: 0.10089516,7,40,ML
Personal life,Confidence value: 0.8484639,Public celebration,Confidence value: 0.09634516,8,40,ML
Personal life,Confidence value: 0.9013394,Public celebration,Confidence value: 0.09464495,11,40,ML
Personal life,Confidence value: 0.9894197,Public celebration,Confidence value: 0.0063840863,14,40,ML
Personal life,Confidence value: 0.5909535,Coincidence,Confidence value: 0.3866752,16,40,ML
Public celebration,Confidence value: 0.9958942,Personal life,Confidence value: 0.0030487208,17,40,ML
Personal life,Music making,Related to an individual's personal life,Related to the music industry,0,41,LLM
Music making,Confidence value: 0.988991,Coincidence,Confidence value: 0.0058490867,1,41,ML
Business meeting,Confidence value: 0.99933165,Music making,Confidence value: 0.0004866841,2,41,ML
Public celebration,Confidence value: 0.45279256,Coincidence,Confidence value: 0.37610605,3,41,ML
Music making,Confidence value: 0.95242184,Business meeting,Confidence value: 0.029878402,10,41,ML
Music making,Confidence value: 0.5849878,Coincidence,Confidence value: 0.41346586,11,41,ML
Music making,Confidence value: 0.9953316,Education,Confidence value: 0.004142892,12,41,ML
Coincidence,Confidence value: 0.95640826,Business meeting,Confidence value: 0.042547964,14,41,ML
Business meeting,Confidence value: 0.8436959,Public celebration,Confidence value: 0.14495735,15,41,ML
Business meeting,Confidence value: 0.93577,Education,Confidence value: 0.043290477,16,41,ML
Coincidence,Confidence value: 0.59480435,Personal life,Confidence value: 0.17485683,0,56,ML
Coincidence,Confidence value: 0.9906437,Public celebration,Confidence value: 0.0060230833,0,57,ML
Music making,Confidence value: 0.8732629,Business meeting,Confidence value: 0.11648611,0,58,ML
Personal life,Confidence value: 0.997851,Education,Confidence value: 0.0009990998,0,64,ML
Music making,Confidence value: 0.7306098,Public celebration,Confidence value: 0.15222825,0,70,ML
