thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99999416,Music making,Confidence value: 3.2314176e-06,0,0,ML
Business meeting,Confidence value: 0.9928517,Education,Confidence value: 0.0071202475,1,0,ML
Personal life,Confidence value: 0.9998981,Public celebration,Confidence value: 8.370099e-05,0,2,ML
Education,Confidence value: 0.9992213,Public celebration,Confidence value: 0.0007785171,1,2,ML
Business meeting,Confidence value: 0.6513374,Public celebration,Confidence value: 0.34864274,2,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.8464909e-08,3,2,ML
Coincidence,Confidence value: 0.99025995,Public celebration,Confidence value: 0.008618539,5,2,ML
Business meeting,Confidence value: 0.9840254,Music making,Confidence value: 0.011333994,6,2,ML
Personal life,Confidence value: 0.9990983,Coincidence,Confidence value: 0.00077439816,1,4,ML
Personal life,Coincidence,Information about someone's personal life,An event that happened by chance,2,4,LLM
Business meeting,Confidence value: 0.9999373,Coincidence,Confidence value: 6.1387815e-05,3,4,ML
