thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99997544,Music making,Confidence value: 2.4260153e-05,0,4,ML
Music making,Confidence value: 0.7898036,Business meeting,Confidence value: 0.12235518,0,6,ML
Business meeting,Confidence value: 0.9934869,Education,Confidence value: 0.006286501,1,6,ML
Education,Confidence value: 0.8548634,Business meeting,Confidence value: 0.13007735,3,6,ML
Music making,Personal life,The sentence mentions a drummer leaving the group,The sentence mentions a band member leaving to finish college,5,6,LLM
Coincidence,Confidence value: 0.99496835,Education,Confidence value: 0.003671776,8,6,ML
Music making,Confidence value: 0.88981426,Business meeting,Confidence value: 0.10999648,0,14,ML
Education,Confidence value: 0.97870445,Personal life,Confidence value: 0.02031647,0,15,ML
Personal life,Confidence value: 0.9132204,Business meeting,Confidence value: 0.07392873,0,16,ML
Music making,Confidence value: 0.9815661,Education,Confidence value: 0.018407,0,17,ML
Music making,Confidence value: 0.9969704,Business meeting,Confidence value: 0.0020136868,0,21,ML
