thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6947735,Business meeting,Confidence value: 0.3049196,0,0,ML
Music making,Confidence value: 0.8638478,Business meeting,Confidence value: 0.13600975,3,0,ML
Personal life,Confidence value: 0.99990976,Business meeting,Confidence value: 6.160253e-05,0,2,ML
Personal life,Confidence value: 0.94916487,Public celebration,Confidence value: 0.05046793,2,2,ML
Music making,Personal life,Involvement in local bands and studio recordings,Personal experiences and activities,6,2,LLM
Coincidence,Confidence value: 0.93594444,Public celebration,Confidence value: 0.062385615,0,6,ML
Music making,Confidence value: 0.77542406,Coincidence,Confidence value: 0.22449249,2,6,ML
Coincidence,Confidence value: 0.99811697,Public celebration,Confidence value: 0.0010065866,3,6,ML
Coincidence,Confidence value: 0.40287519,Music making,Confidence value: 0.29132175,0,7,ML
Business meeting,Confidence value: 0.8800111,Coincidence,Confidence value: 0.11884134,2,7,ML
Coincidence,Confidence value: 0.99299026,Music making,Confidence value: 0.0069905315,5,7,ML
Business meeting,Confidence value: 0.99998057,Personal life,Confidence value: 1.772736e-05,0,9,ML
Music making,Confidence value: 0.93318737,Coincidence,Confidence value: 0.065030806,2,9,ML
Coincidence,Confidence value: 0.9830633,Music making,Confidence value: 0.016934456,3,9,ML
Business meeting,Confidence value: 0.9997689,Coincidence,Confidence value: 0.00022131986,6,9,ML
Music making,Business meeting,Jenkinson's slot at the club night,Acquaintance with Talvin Singh,0,10,LLM
Music making,Public celebration,Playing music together,Big Chill Festival,1,10,LLM
Music making,Confidence value: 0.9900085,Business meeting,Confidence value: 0.0051086955,0,11,ML
Music making,Confidence value: 0.9996132,Coincidence,Confidence value: 0.00037338425,1,11,ML
Coincidence,Confidence value: 0.92612076,Public celebration,Confidence value: 0.048291236,3,11,ML
Music making,Confidence value: 0.62895036,Personal life,Confidence value: 0.18177065,0,12,ML
Music making,Confidence value: 0.99608636,Education,Confidence value: 0.0036880139,1,13,ML
Education,Confidence value: 0.4848731,Coincidence,Confidence value: 0.38194412,5,13,ML
Personal life,Confidence value: 0.98978406,Business meeting,Confidence value: 0.009802166,0,14,ML
Public celebration,Confidence value: 0.6481372,Coincidence,Confidence value: 0.16120254,1,14,ML
Personal life,Confidence value: 0.6356916,Coincidence,Confidence value: 0.35168123,1,17,ML
Coincidence,Confidence value: 0.7604031,Education,Confidence value: 0.19567478,2,17,ML
Music making,Confidence value: 0.95807034,Coincidence,Confidence value: 0.021450523,0,18,ML
Coincidence,Confidence value: 0.9547606,Public celebration,Confidence value: 0.045226984,0,23,ML
Coincidence,Confidence value: 0.99999106,Public celebration,Confidence value: 8.066929e-06,1,23,ML
Coincidence,Confidence value: 0.980007,Public celebration,Confidence value: 0.01843363,4,23,ML
Education,Confidence value: 0.8543708,Coincidence,Confidence value: 0.117856644,0,25,ML
Music making,Confidence value: 0.99255824,Coincidence,Confidence value: 0.0065651094,1,25,ML
Music making,Personal life,The sentence mentions playing a record,The sentence talks about a personal relationship,0,27,LLM
Music making,Personal life,Discussing a record with a friend,Reconnecting with a friend after a long time,1,27,LLM
Music making,Confidence value: 0.86848956,Education,Confidence value: 0.12998301,0,31,ML
Music making,Confidence value: 0.9999926,Education,Confidence value: 3.687012e-06,1,33,ML
Business meeting,Confidence value: 0.9353857,Music making,Confidence value: 0.062858656,3,33,ML
Business meeting,Confidence value: 0.8239675,Music making,Confidence value: 0.17216909,2,35,ML
Coincidence,Confidence value: 0.9927059,Music making,Confidence value: 0.0061806086,2,36,ML
Coincidence,Confidence value: 0.41556367,Personal life,Confidence value: 0.3685065,0,42,ML
Coincidence,Confidence value: 0.8817894,Education,Confidence value: 0.07279197,1,42,ML
Music making,Confidence value: 0.9474113,Public celebration,Confidence value: 0.04087841,2,43,ML
Music making,Confidence value: 0.99685127,Personal life,Confidence value: 0.0031160854,0,44,ML
Music making,Confidence value: 0.9926824,Coincidence,Confidence value: 0.0031703215,1,46,ML
Coincidence,Confidence value: 0.99764913,Music making,Confidence value: 0.0023505357,5,46,ML
Music making,Confidence value: 0.66535765,Coincidence,Confidence value: 0.3328415,0,47,ML
Music making,Confidence value: 0.9740089,Coincidence,Confidence value: 0.010740774,1,47,ML
Business meeting,Confidence value: 0.97662807,Education,Confidence value: 0.016408497,0,48,ML
Business meeting,Confidence value: 0.93140924,Personal life,Confidence value: 0.065556355,0,49,ML
Music making,Confidence value: 0.8492648,Coincidence,Confidence value: 0.14759888,1,49,ML
