thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.94228876,Personal life,Confidence value: 0.054855864,0,0,ML
Personal life,Confidence value: 0.99999034,Public celebration,Confidence value: 7.9942665e-06,1,2,ML
Education,Confidence value: 0.9999664,Public celebration,Confidence value: 2.8433964e-05,5,2,ML
Business meeting,Confidence value: 0.7806046,Music making,Confidence value: 0.21878226,0,4,ML
Business meeting,Confidence value: 0.49794787,Public celebration,Confidence value: 0.25452697,2,4,ML
Music making,Confidence value: 0.9999478,Business meeting,Confidence value: 4.2046828e-05,5,4,ML
Music making,Confidence value: 0.9999914,Coincidence,Confidence value: 8.5128e-06,8,4,ML
Business meeting,Confidence value: 0.69723177,Coincidence,Confidence value: 0.29500392,0,17,ML
Coincidence,Confidence value: 0.6174723,Music making,Confidence value: 0.27157864,0,20,ML
Music making,Confidence value: 0.7882704,Education,Confidence value: 0.2054584,0,21,ML
Business meeting,Confidence value: 0.43225884,Personal life,Confidence value: 0.42815185,0,23,ML
Personal life,Confidence value: 0.89229214,Education,Confidence value: 0.10414422,0,28,ML
Music making,Confidence value: 0.9579936,Personal life,Confidence value: 0.042003665,0,29,ML
Music making,Confidence value: 0.74129164,Personal life,Confidence value: 0.25858894,0,30,ML
Music making,Confidence value: 0.99938834,Coincidence,Confidence value: 0.00044123534,0,31,ML
Personal life,Confidence value: 0.7901128,Music making,Confidence value: 0.20977487,0,32,ML
Personal life,Confidence value: 0.44205862,Music making,Confidence value: 0.365732,0,37,ML
Music making,Confidence value: 0.87202805,Personal life,Confidence value: 0.12754719,0,40,ML
Education,Confidence value: 0.5193108,Personal life,Confidence value: 0.35949424,0,41,ML
Education,Confidence value: 0.9168458,Coincidence,Confidence value: 0.057123568,0,48,ML
Business meeting,Confidence value: 0.9678689,Personal life,Confidence value: 0.032130335,0,49,ML
Personal life,Confidence value: 0.8696004,Education,Confidence value: 0.097840704,0,50,ML
Coincidence,Confidence value: 0.5720421,Music making,Confidence value: 0.42634955,0,51,ML
Music making,Confidence value: 0.95070183,Personal life,Confidence value: 0.049182825,0,53,ML
Business meeting,Confidence value: 0.55273634,Personal life,Confidence value: 0.32398593,0,62,ML
Music making,Confidence value: 0.98404723,Personal life,Confidence value: 0.008590455,0,69,ML
Public celebration,Confidence value: 0.90021956,Music making,Confidence value: 0.05193378,0,71,ML
Coincidence,Confidence value: 0.9960814,Personal life,Confidence value: 0.001985829,0,75,ML
Music making,Confidence value: 0.8138413,Personal life,Confidence value: 0.11702045,0,76,ML
Public celebration,Confidence value: 0.49300453,Personal life,Confidence value: 0.29690647,0,77,ML
