thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98943734,Education,Confidence value: 0.010047282,0,0,ML
Personal life,Confidence value: 0.9999956,Education,Confidence value: 3.1327995e-06,0,2,ML
Music making,Education,Related to working at IRCAM,Opportunity for learning and research,2,2,LLM
Education,Confidence value: 0.95236945,Music making,Confidence value: 0.04500766,4,2,ML
Education,Confidence value: 0.9994025,Personal life,Confidence value: 0.00058640615,0,6,ML
Education,Confidence value: 0.9997857,Personal life,Confidence value: 0.00012107783,0,10,ML
Personal life,Confidence value: 0.90959746,Music making,Confidence value: 0.08608286,0,11,ML
Personal life,Confidence value: 0.9989372,Business meeting,Confidence value: 0.00065275596,0,12,ML
Personal life,Confidence value: 0.5686757,Music making,Confidence value: 0.41906998,0,16,ML
Education,Confidence value: 0.6416897,Personal life,Confidence value: 0.35261732,0,18,ML
Music making,Confidence value: 0.9954306,Business meeting,Confidence value: 0.003396236,0,22,ML
Music making,Confidence value: 0.94992876,Personal life,Confidence value: 0.050013043,1,23,ML
Music making,Confidence value: 0.99072915,Business meeting,Confidence value: 0.0074694497,0,25,ML
Business meeting,Confidence value: 0.9971175,Music making,Confidence value: 0.0026705426,0,26,ML
Music making,Confidence value: 0.9952179,Personal life,Confidence value: 0.0047731833,0,28,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.6430144e-07,0,30,ML
Education,Confidence value: 0.951083,Coincidence,Confidence value: 0.038928516,0,32,ML
Music making,Confidence value: 0.9999467,Business meeting,Confidence value: 2.544739e-05,0,33,ML
Personal life,Confidence value: 0.99997425,Music making,Confidence value: 1.6818398e-05,0,36,ML
Business meeting,Confidence value: 0.63462657,Music making,Confidence value: 0.34291193,0,39,ML
Music making,Confidence value: 0.52843076,Personal life,Confidence value: 0.4715692,0,41,ML
Coincidence,Confidence value: 0.5857636,Music making,Confidence value: 0.41421425,0,47,ML
Personal life,Confidence value: 0.9940686,Music making,Confidence value: 0.005180745,0,49,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 8.389773e-09,1,50,ML
Education,Confidence value: 0.53373253,Music making,Confidence value: 0.45420393,1,51,ML
Education,Confidence value: 0.5333365,Music making,Confidence value: 0.46043932,0,52,ML
